ts,cam_id,name,person,bike,car,moto,bus,truck,veh_total,red,blue,green,yellow,white,black,silver
2026-07-04T01:12:57,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,1,0,2,0,0,0,2,0,0,1,0,0,0,1
2026-07-04T01:13:04,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T01:13:04,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:13:04,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,4,0,0,0,4,0,1,2,0,0,0,1
2026-07-04T01:13:04,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:13:04,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,3,0,0,0,3,0,0,0,0,0,0,3
2026-07-04T01:13:04,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,3,0,0,0,3,0,0,0,0,0,0,3
2026-07-04T01:13:04,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,3,0,0,0,3,0,0,2,0,0,1,0
2026-07-04T01:13:04,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,10,0,0,0,10,0,0,2,0,0,1,7
2026-07-04T01:13:04,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,3,0,0,0,3,0,0,0,0,0,1,2
2026-07-04T01:13:11,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:13:11,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:13:11,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,2,0,0,0,2,0,0,1,0,0,1,0
2026-07-04T01:13:11,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:13:11,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,1,1,0,0,1,0,0,0,0,0,0,1
2026-07-04T01:13:11,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,2,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-04T01:13:11,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,2,0,0,0,2,0,0,2,0,0,0,0
2026-07-04T01:13:11,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,10,0,0,0,10,0,0,5,0,0,0,5
2026-07-04T01:13:11,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T01:13:18,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:13:18,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:13:18,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,5,0,0,0,5,0,0,3,0,0,0,2
2026-07-04T01:13:18,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:13:18,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T01:13:18,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-04T01:13:18,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,3,0,0,0,3,0,0,1,0,0,1,1
2026-07-04T01:13:18,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,10,0,0,0,10,0,0,5,0,0,1,4
2026-07-04T01:13:18,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,1,1,0,0,1,0,0,0,0,0,0,1
2026-07-04T01:13:25,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:13:25,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:13:25,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,7,0,0,0,7,0,0,0,0,0,2,5
2026-07-04T01:13:25,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:13:25,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T01:13:25,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,5,0,0,0,5,0,0,0,0,0,0,5
2026-07-04T01:13:25,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:13:25,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,12,0,0,0,12,0,0,3,0,0,1,8
2026-07-04T01:13:25,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,2,0,0,0,2,0,0,1,0,0,0,1
2026-07-04T01:13:32,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:13:32,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T01:13:32,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-04T01:13:32,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:13:32,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:13:32,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T01:13:32,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,2,0,0,0,2,0,0,0,0,0,2,0
2026-07-04T01:13:32,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,8,0,0,0,8,0,0,2,0,0,1,5
2026-07-04T01:13:32,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026-07-04T05:15:13,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T05:15:13,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T05:15:13,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,2,0,0,0,2,0,0,0,0,0,1,1
2026-07-04T05:15:13,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-04T05:15:13,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,1,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-04T05:15:13,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2026-07-04T05:15:13,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,2,0,0,0,2,0,0,2,0,0,0,0
2026-07-04T05:15:13,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,8,0,0,0,8,0,0,3,0,0,0,5
2026-07-04T05:15:13,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T05:30,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T05:30,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T05:30,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,2,0,0,0,2,0,0,2,0,0,0,0
2026-07-04T05:30,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,2,0,0,0,2,0,0,0,0,1,0,1
2026-07-04T05:30,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-04T05:30,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T05:30,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,2,0,0,0,2,0,0,1,0,0,0,0
2026-07-04T05:30,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,5,0,0,0,5,0,0,1,0,0,0,4
2026-07-04T05:30,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T05:31,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T05:31,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T05:31,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T05:31,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,2,0,0,0,2,0,0,0,0,0,0,1
2026-07-04T05:31,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T05:31,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T05:31,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,2,0,0,0,2,0,0,1,0,0,0,0
2026-07-04T05:31,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,5,0,0,0,5,0,0,1,0,0,0,3
2026-07-04T05:31,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T05:31,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T05:31,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T05:31,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,2,0,0,0,2,0,0,1,0,0,0,1
2026-07-04T05:31,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,2,0,0,0,2,0,0,0,0,0,0,1
2026-07-04T05:31,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T05:31,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T05:31,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,2,0,0,0,2,0,0,1,0,0,0,1
2026-07-04T05:31,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,5,0,0,0,5,0,0,0,0,0,1,4
2026-07-04T05:31,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T05:32,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T05:32,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T05:32,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,5,0,0,0,5,0,0,1,0,0,1,3
2026-07-04T05:32,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T05:32,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T05:32,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,1,0,0,0,1,0,0,1,0,0,0,0
2026-07-04T05:32,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,3,0,0,0,3,0,0,1,0,0,1,1
2026-07-04T05:32,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,4,1,0,0,4,0,0,1,0,0,0,3
2026-07-04T05:32,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T05:33,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T05:33,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-07-04T05:33,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,2,0,0,0,2,0,0,1,0,0,0,1
2026-07-04T05:33,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-04T05:33,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-04T05:33,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T05:33,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,3,0,0,0,3,0,0,2,0,0,1,1
2026-07-04T05:33,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,6,0,0,0,6,0,0,1,0,0,0,4
2026-07-04T05:33,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T08:08,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T08:08,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T08:08,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,2,0,0,0,2,0,0,1,0,0,0,1
2026-07-04T08:08,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T08:08,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T08:08,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T08:08,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,2,0,0,0,2,0,0,1,0,0,0,0
2026-07-04T08:08,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,5,0,0,0,5,0,0,1,0,0,0,3
2026-07-04T08:08,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T08:09,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T08:09,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T08:09,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,3,0,0,0,3,0,0,1,0,0,0,2
2026-07-04T08:09,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-04T08:09,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T08:09,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T08:09,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,3,0,0,0,3,0,0,2,0,0,0,1
2026-07-04T08:09,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,6,0,0,0,6,0,0,2,0,0,0,4
2026-07-04T08:09,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T08:10,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T08:10,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T08:10,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,2,0,0,0,2,0,0,2,0,0,1,0
2026-07-04T08:10,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T08:10,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T08:10,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-04T08:10,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,3,0,0,0,3,0,0,1,0,0,0,1
2026-07-04T08:10,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,5,0,0,0,5,0,0,1,0,0,0,4
2026-07-04T08:10,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T08:11,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T08:11,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T08:11,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T08:11,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T08:11,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,2,0,0,0,2,0,0,1,0,0,0,2
2026-07-04T08:11,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T08:11,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,2,0,0,0,2,0,0,2,0,0,0,0
2026-07-04T08:11,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,4,0,0,0,4,0,0,1,0,0,0,2
2026-07-04T08:11,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T08:12,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T08:12,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T08:12,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T08:12,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-04T08:12,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T08:12,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T08:12,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,2,0,0,0,2,0,0,1,0,0,0,1
2026-07-04T08:12,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,3,1,0,0,3,0,0,1,0,0,0,2
2026-07-04T08:12,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T10:26,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T10:26,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T10:26,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-04T10:26,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,2,0,0,1,3,0,0,1,0,0,0,2
2026-07-04T10:26,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,1,0,2,0,0,1,3,0,1,1,0,0,0,1
2026-07-04T10:26,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-04T10:26,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,4,0,0,0,4,0,0,1,0,0,0,4
2026-07-04T10:26,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,7,0,0,1,8,0,0,5,0,0,1,1
2026-07-04T10:26,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,4,0,0,2,6,0,0,1,0,0,0,5
2026-07-04T10:27,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T10:27,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T10:27,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,2,0,0,0,2,0,0,0,0,0,0,1
2026-07-04T10:27,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T10:27,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,1,0,1,0,1,1,3,0,0,1,0,0,0,2
2026-07-04T10:27,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,1,0,0,0,1,0,0,1,0,0,0,0
2026-07-04T10:27,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,4,0,0,0,4,0,0,1,0,0,0,3
2026-07-04T10:27,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,9,0,0,0,9,0,0,6,0,0,1,3
2026-07-04T10:27,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,3,0,0,3,6,0,0,1,0,0,0,5
2026-07-04T10:28,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T10:28,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
