ts,cam_id,name,person,bike,car,moto,bus,truck,veh_total,red,blue,green,yellow,white,black,silver
2026-07-05T03:54,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:54,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,0,0,3,0,0,0,3,0,0,1,0,0,1,1
2026-07-05T03:54,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T03:54,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:54,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T03:54,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:54,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:54,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:54,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T03:54,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:56,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:56,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T03:56,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,2,0,0,0,2,0,0,0,0,0,1,1
2026-07-05T03:56,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:56,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:56,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:56,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:56,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,4,0,0,0,4,0,0,2,0,0,0,1
2026-07-05T03:56,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:56,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,1,0,2,0,0,0,2,0,0,1,0,0,0,2
2026-07-05T03:56,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:56,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,1,0,2,0,0,0,2,0,0,0,0,0,0,1
2026-07-05T03:56,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:56,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-05T03:56,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:56,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:56,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:56,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:56,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,0,0,2,0,0,0,2,0,0,1,0,0,1,0
2026-07-05T03:56,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T03:56,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:56,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,0,0,3,0,0,0,3,0,0,1,0,0,2,0
2026-07-05T03:56,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T03:56,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2026-07-05T03:56,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T03:56,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:56,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:56,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:56,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-07-05T03:56,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:59,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:59,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:59,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:59,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T03:59,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:59,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:59,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:59,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,3,0,0,0,3,0,0,0,0,1,1,1
2026-07-05T03:59,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:59,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,0,0,3,0,0,0,3,0,0,1,0,0,0,2
2026-07-05T03:59,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:59,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,1,0,1,0,0,0,1,0,0,1,0,0,0,0
2026-07-05T03:59,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:59,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-05T03:59,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T03:59,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T03:59,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:59,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:59,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,0,0,3,0,0,0,3,1,0,0,0,0,0,1
2026-07-05T03:59,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,0,0,2,0,0,0,2,0,0,0,0,0,0,1
2026-07-05T03:59,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:59,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,0,0,2,0,0,0,2,0,0,1,0,0,0,0
2026-07-05T03:59,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T03:59,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2026-07-05T03:59,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T03:59,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:59,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T03:59,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T03:59,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T03:59,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:01,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:01,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:01,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,2,0,0,0,2,0,0,0,0,0,1,1
2026-07-05T04:01,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:01,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,2,0,0,0,2,0,0,0,0,0,0,1
2026-07-05T04:01,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T04:01,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:01,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,6,0,0,0,6,0,0,1,0,0,2,3
2026-07-05T04:01,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:01,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,1,0,3,0,0,0,3,0,0,1,0,0,0,2
2026-07-05T04:01,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:01,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2026-07-05T04:01,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:01,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-05T04:01,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:01,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T04:01,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:01,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:01,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,0,0,2,0,0,0,2,1,0,0,0,0,0,1
2026-07-05T04:01,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T04:01,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:01,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,0,0,2,0,0,0,2,0,0,1,0,0,0,0
2026-07-05T04:01,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-07-05T04:01,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T04:01,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:01,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:01,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T04:01,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:01,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,1,0,1,0,2,0,0,0,0,0,0,2
2026-07-05T04:01,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:04,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:04,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:04,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,2,0,0,0,2,0,0,0,0,0,1,1
2026-07-05T04:04,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T04:04,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T04:04,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:04,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:04,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,6,0,0,0,6,0,0,1,0,0,2,2
2026-07-05T04:04,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:04,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,0,0,3,0,0,0,3,0,0,1,0,0,0,2
2026-07-05T04:04,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:04,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T04:04,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T04:04,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-05T04:04,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:04,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T04:04,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:04,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:04,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T04:04,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:04,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:04,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T04:04,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T04:04,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:04,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:04,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:04,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:04,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:04,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T04:04,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:07,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,2,0,0,0,2,0,0,0,0,0,1,1
2026-07-05T04:07,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,3,0,0,0,3,0,0,0,0,1,0,3
2026-07-05T04:07,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,2,0,0,0,2,0,0,0,0,0,1,1
2026-07-05T04:07,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:07,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T04:07,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:07,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:07,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,3,0,0,0,3,0,0,1,0,0,1,1
2026-07-05T04:07,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:07,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,0,0,3,0,0,0,3,0,0,0,0,1,0,2
2026-07-05T04:07,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:07,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,1,0,1,0,0,0,1,0,0,1,0,0,0,0
2026-07-05T04:07,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:07,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-05T04:07,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:07,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:07,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:07,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T04:07,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,0,0,5,0,0,0,5,0,0,0,0,0,1,3
2026-07-05T04:07,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T04:07,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:07,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,0,0,2,0,0,0,2,0,0,0,0,0,0,0
2026-07-05T04:07,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:07,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T04:07,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T04:07,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:07,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T04:07,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:07,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T04:07,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:09,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:09,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:09,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,3,0,0,0,3,0,0,2,0,0,0,1
2026-07-05T04:09,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T04:09,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0
