ts,cam_id,name,person,bike,car,moto,bus,truck,veh_total,red,blue,green,yellow,white,black,silver
2026-07-05T00:20,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,3,0,0,0,3,0,0,0,0,0,0,2
2026-07-05T00:21,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,3,0,0,1,4,0,0,0,0,0,1,3
2026-07-05T00:21,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,3,0,0,1,4,0,0,0,0,0,0,3
2026-07-05T00:21,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,5,0,0,3,8,1,0,1,0,0,0,6
2026-07-05T00:21,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,4,0,0,0,4,0,0,1,0,0,1,2
2026-07-05T00:21,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,1,0,5,0,0,0,5,0,0,0,0,0,3,2
2026-07-05T00:21,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,2,0,0,0,2,0,0,0,0,0,1,0
2026-07-05T00:21,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,4,0,0,1,5,0,0,1,0,0,1,2
2026-07-05T00:21,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,11,0,0,0,11,0,0,1,0,0,3,7
2026-07-05T00:21,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,1,1,4,0,0,1,5,0,0,2,0,0,0,2
2026-07-05T00:21,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,3,0,3,0,0,2,5,0,0,2,0,0,0,2
2026-07-05T00:21,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T00:21,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,0,0,9,0,0,2,11,1,0,1,0,0,3,6
2026-07-05T00:21,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,1,0,4,0,1,2,7,0,0,1,0,0,0,6
2026-07-05T00:21,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-05T00:21,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,1,0,14,0,0,2,16,0,0,2,0,0,3,11
2026-07-05T00:21,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,1,0,2,0,1,1,4,1,0,1,0,0,1,1
2026-07-05T00:21,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,3,0,0,0,3,0,0,0,0,1,0,3
2026-07-05T00:21,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T00:21,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,3,0,7,0,0,0,7,1,0,2,0,0,3,2
2026-07-05T00:21,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,2,0,3,0,0,0,3,0,0,1,0,0,0,2
2026-07-05T00:21,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,6,0,0,1,7,0,0,0,0,1,0,6
2026-07-05T00:21,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,2,0,7,0,1,0,8,1,0,1,0,0,0,5
2026-07-05T00:21,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,0,0,0,2,2,0,0,1,0,0,0,1
2026-07-05T00:21,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,12,1,0,2,14,0,0,4,0,0,3,7
2026-07-05T00:21,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,0,0,4,0,0,0,4,0,0,1,0,0,0,2
2026-07-05T00:21,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,2,0,0,1,3,0,0,0,0,0,0,2
2026-07-05T00:21,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,0,0,7,0,0,0,7,0,0,1,0,0,0,6
2026-07-05T00:21,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,1,0,0,2,3,0,0,0,0,0,1,2
2026-07-05T00:21,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,7,1,0,0,7,0,0,0,0,0,0,6
2026-07-05T00:21,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T00:22,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,4,0,0,0,4,0,0,1,0,0,0,3
2026-07-05T00:22,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,3,0,0,0,3,0,0,0,0,0,0,3
2026-07-05T00:22,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,1,0,2,0,0,0,2,0,0,1,0,0,0,1
2026-07-05T00:22,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,4,0,0,1,5,0,0,1,0,0,1,3
2026-07-05T00:22,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,2,0,0,0,2,0,0,0,0,0,2,0
2026-07-05T00:22,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,3,0,0,0,3,1,0,1,0,0,1,0
2026-07-05T00:22,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,2,0,6,0,0,0,6,0,0,1,0,0,2,3
2026-07-05T00:22,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,13,0,0,1,14,0,0,1,0,0,4,8
2026-07-05T00:22,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,1,1,6,0,0,1,7,0,0,2,0,0,0,5
2026-07-05T00:22,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,0,0,3,0,0,2,5,0,0,2,0,0,1,2
2026-07-05T00:22,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T00:22,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,0,0,6,0,0,2,8,1,0,1,0,1,2,4
2026-07-05T00:22,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,0,0,2,0,1,3,6,0,0,0,0,0,0,6
2026-07-05T00:22,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-05T00:22,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,2,0,12,0,0,2,14,0,0,1,0,0,2,10
2026-07-05T00:22,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,1,0,4,0,0,2,6,0,0,2,0,0,1,3
2026-07-05T00:22,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,4,0,0,0,4,0,0,0,0,1,0,3
2026-07-05T00:22,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T00:22,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,2,0,4,0,0,1,5,0,0,1,0,0,2,1
2026-07-05T00:22,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,1,0,5,0,0,0,5,0,0,0,0,0,0,4
2026-07-05T00:22,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,4,0,0,1,5,0,0,0,0,1,0,4
2026-07-05T00:22,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,2,0,6,0,2,0,8,0,0,2,0,0,0,5
2026-07-05T00:22,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,0,0,0,1,1,0,0,0,0,0,0,1
2026-07-05T00:22,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,11,0,0,2,13,0,0,3,0,0,3,6
2026-07-05T00:22,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,0,0,3,0,0,0,3,0,1,0,0,0,1,1
2026-07-05T00:22,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T00:22,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,0,0,6,0,0,0,6,0,0,1,0,0,0,4
2026-07-05T00:22,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,0,0,1,0,0,4,5,0,0,0,0,0,1,3
2026-07-05T00:22,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,8,0,0,2,10,0,0,1,0,0,0,8
2026-07-05T00:22,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,4,0,0,0,4,0,0,0,0,1,0,3
2026-07-05T00:23,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,2,0,0,0,2,0,0,0,0,0,1,2
2026-07-05T00:23,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,4,0,0,1,5,0,0,0,0,0,0,5
2026-07-05T00:23,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,6,0,0,0,6,1,0,2,0,0,0,4
2026-07-05T00:23,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,3,0,0,1,4,0,0,1,0,0,1,2
2026-07-05T00:23,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,6,0,0,0,6,1,0,0,0,0,3,2
2026-07-05T00:23,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,2,0,0,0,2,0,0,1,0,0,1,0
2026-07-05T00:23,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,4,0,0,0,4,0,0,1,0,0,1,2
2026-07-05T00:23,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,1,0,14,0,0,0,14,0,0,2,0,0,4,8
2026-07-05T00:23,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,1,5,0,0,0,5,0,0,2,0,0,0,3
2026-07-05T00:23,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,0,0,2,0,0,2,4,0,0,2,0,0,1,1
2026-07-05T00:23,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T00:23,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,0,0,7,0,0,3,10,1,0,0,0,0,3,6
2026-07-05T00:23,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,1,0,4,0,1,2,7,0,0,0,0,0,0,6
2026-07-05T00:23,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-05T00:23,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,1,0,14,0,0,2,16,0,0,2,0,0,3,11
2026-07-05T00:23,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,0,0,3,0,0,2,5,0,0,2,0,0,1,2
2026-07-05T00:23,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T00:23,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2026-07-05T00:23,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,2,0,7,0,0,1,8,0,0,2,0,0,3,2
2026-07-05T00:23,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,3,0,3,0,0,0,3,0,0,0,0,0,0,2
2026-07-05T00:23,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,6,0,0,2,8,0,0,0,0,0,0,8
2026-07-05T00:23,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,1,0,6,0,2,1,9,0,0,2,0,0,0,6
2026-07-05T00:23,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,1,0,0,2,3,0,0,1,0,0,0,2
2026-07-05T00:23,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,12,0,0,1,13,1,0,4,0,0,3,6
2026-07-05T00:23,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,0,0,3,0,0,0,3,0,1,0,0,0,1,1
2026-07-05T00:23,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,3,0,0,0,3,0,0,0,0,0,0,3
2026-07-05T00:23,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,3,0,4,0,0,0,4,1,0,0,0,0,0,3
2026-07-05T00:23,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,1,0,0,1,2,0,0,0,0,0,0,2
2026-07-05T00:23,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,6,0,0,1,7,1,0,1,0,0,1,5
2026-07-05T00:23,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,2,0,0,0,2,0,0,0,0,0,0,1
2026-07-05T00:24,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,3,0,0,0,3,0,0,0,0,0,0,3
2026-07-05T00:24,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,5,0,0,0,5,0,0,0,0,0,0,5
2026-07-05T00:24,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,7,0,0,1,8,1,0,1,0,0,0,7
2026-07-05T00:24,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,7,0,0,0,7,0,0,2,0,0,1,3
2026-07-05T00:24,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,2,0,0,0,2,0,0,0,0,0,1,1
2026-07-05T00:24,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T00:24,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,6,0,0,0,6,0,0,1,0,0,2,3
2026-07-05T00:24,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,11,0,0,1,12,0,0,1,0,0,4,6
2026-07-05T00:24,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,2,1,4,0,0,2,6,0,0,2,0,0,0,3
2026-07-05T00:24,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,0,0,4,0,0,1,5,0,0,1,0,2,1,1
2026-07-05T00:24,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T00:24,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,0,0,7,0,0,2,9,1,0,0,0,0,3,5
2026-07-05T00:24,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,1,0,3,0,0,2,5,1,0,0,0,0,0,5
2026-07-05T00:24,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-05T00:24,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,0,0,12,0,0,3,15,0,0,4,0,0,4,7
2026-07-05T00:24,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,1,0,3,0,0,2,5,1,0,1,0,0,1,3
2026-07-05T00:24,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,4,0,0,0,4,0,0,0,0,1,0,4
2026-07-05T00:24,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T00:24,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,2,0,8,0,0,0,8,0,0,3,0,0,3,2
2026-07-05T00:24,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,2,0,3,0,0,0,3,0,0,0,0,0,0,3
2026-07-05T00:24,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,5,0,0,1,6,0,0,0,0,0,0,5
2026-07-05T00:24,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,1,0,6,0,1,0,7,0,0,1,0,0,1,6
2026-07-05T00:24,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,1,0,0,2,3,0,0,0,0,0,0,4
2026-07-05T00:24,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,13,0,0,1,14,0,0,2,0,0,4,6
2026-07-05T00:24,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,0,0,5,0,0,0,5,0,2,0,0,0,1,1
2026-07-05T00:24,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,3,0,0,0,3,0,0,0,0,0,0,2
2026-07-05T00:24,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,0,0,4,0,0,1,5,0,0,0,0,0,0,4
2026-07-05T00:24,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,2,0,3,0,0,2,5,0,0,0,0,0,1,4
2026-07-05T00:24,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,6,0,0,0,6,1,0,0,0,0,1,5
2026-07-05T00:24,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T00:26,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,5,0,0,1,6,0,0,1,0,0,0,4
2026-07-05T00:26,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T00:26,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,1,0,8,0,0,1,9,0,0,2,0,0,1,6
2026-07-05T00:26,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,4,0,0,0,4,0,0,2,0,0,2,0
2026-07-05T00:26,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,1,0,4,0,0,0,4,0,0,0,0,0,4,0
2026-07-05T00:26,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,2,0,0,0,2,0,0,0,0,0,1,0
2026-07-05T00:26,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,4,0,0,1,5,0,0,1,0,0,2,2
2026-07-05T00:26,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,11,0,0,1,12,0,0,2,0,0,3,7
2026-07-05T00:26,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,2,1,4,0,0,1,5,0,0,1,0,1,0,3
2026-07-05T00:26,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,1,0,4,0,0,0,4,0,0,2,0,0,0,2
2026-07-05T00:26,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T00:26,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,0,0,9,0,0,2,11,2,0,1,0,0,3,5
2026-07-05T00:26,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,0,0,2,0,0,2,4,0,0,0,0,0,0,4
2026-07-05T00:26,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-05T00:26,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,1,0,17,0,0,2,19,1,0,2,0,0,3,12
2026-07-05T00:26,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,0,0,2,0,0,2,4,0,0,1,0,0,0,3
2026-07-05T00:26,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,3,0,0,0,3,0,0,0,0,2,0,2
2026-07-05T00:26,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T00:26,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,5,0,4,0,0,0,4,0,0,1,0,0,2,1
2026-07-05T00:26,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,1,0,5,0,0,1,6,0,0,0,0,1,0,4
2026-07-05T00:26,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,5,0,0,1,6,0,0,0,0,1,0,4
2026-07-05T00:26,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,3,0,6,0,0,1,7,1,0,2,0,0,0,4
2026-07-05T00:26,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,2,0,0,1,3,0,0,0,0,0,1,2
2026-07-05T00:26,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,12,0,0,1,13,0,0,2,0,0,5,5
2026-07-05T00:26,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,0,0,6,0,0,0,6,0,2,0,0,0,1,2
2026-07-05T00:26,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,3,0,0,0,3,0,0,0,0,0,0,2
2026-07-05T00:26,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,0,0,4,0,0,1,5,0,0,0,0,0,0,4
2026-07-05T00:26,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,2,0,0,2,4,0,0,0,0,0,1,2
2026-07-05T00:26,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,6,0,0,1,7,0,0,1,0,0,1,6
2026-07-05T00:26,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,3,0,0,0,3,0,0,0,0,1,0,2
2026-07-05T00:27,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,4,0,0,0,4,0,0,1,0,0,0,4
2026-07-05T00:27,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T00:27,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,1,0,6,0,0,2,8,0,0,1,0,0,1,7
2026-07-05T00:27,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,5,0,0,0,5,0,0,2,0,0,2,1
2026-07-05T00:27,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,2,0,3,0,0,0,3,1,0,0,0,0,1,1
2026-07-05T00:27,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T00:27,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,5,0,0,1,6,0,0,2,0,0,2,2
2026-07-05T00:27,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,12,0,0,1,13,0,0,1,0,0,3,8
2026-07-05T00:27,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,2,1,3,0,0,1,4,0,0,2,0,0,0,1
2026-07-05T00:27,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,1,0,5,0,0,0,5,1,0,1,0,0,1,2
2026-07-05T00:27,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T00:27,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,0,0,9,0,0,1,10,2,0,1,0,0,3,5
2026-07-05T00:27,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,0,0,2,0,0,2,4,0,0,0,0,0,0,3
2026-07-05T00:27,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
