ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-04T21:16,1783199736.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,101,83,8383,1.217,black,9,108.4,0.2,False,
2026-07-04T21:16,1783199738.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,91,170,15470,0.535,black,7,91.0,4.83,False,
2026-07-04T21:16,1783199754.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,187,92,17204,2.033,black,1,0.0,0.0,False,
2026-07-04T21:16,1783199732.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,30,21,630,1.429,silver,1,0.0,0.0,False,
2026-07-04T21:16,1783199732.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,237,53,12561,4.472,blue,1,0.0,0.0,False,
2026-07-04T21:16,1783199740.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,44,41,1804,1.073,black,1,0.0,0.0,False,
2026-07-04T21:16,1783199742.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,truck,113,97,10961,1.165,green,2,0.0,0.0,False,
2026-07-04T21:16,1783199742.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,56,52,2912,1.077,black,4,185.7,1.67,False,
2026-07-04T21:16,1783199742.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,117,96,11232,1.219,green,6,53.1,3.5,False,
2026-07-04T21:16,1783199746.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,71,55,3905,1.291,silver,5,42.0,3.36,False,
2026-07-04T21:16,1783199746.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,truck,107,127,13589,0.843,green,4,73.6,10.6,False,
2026-07-04T21:16,1783199748.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,62,72,4464,0.861,silver,4,79.7,13.04,True,
2026-07-04T21:16,1783199748.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,107,129,13803,0.829,blue,4,69.4,1.42,False,
2026-07-04T21:16,1783199752.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,truck,118,90,10620,1.311,green,2,26.6,1.12,False,
2026-07-04T21:16,1783199754.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,26,22,572,1.182,silver,1,0.0,0.0,False,
2026-07-04T21:16,1783199754.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,49,35,1715,1.4,silver,1,0.0,0.0,False,
2026-07-04T21:16,1783199734.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,50,34,1700,1.471,silver,1,0.0,0.0,False,
2026-07-04T21:16,1783199736.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,104,70,7280,1.486,silver,1,0.0,0.0,False,
2026-07-04T21:16,1783199740.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,61,53,3233,1.151,silver,1,0.0,0.0,False,
2026-07-04T21:16,1783199740.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,44,29,1276,1.517,green,1,0.0,0.0,False,
2026-07-04T21:16,1783199748.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,113,87,9831,1.299,silver,1,0.0,0.0,False,
2026-07-04T21:16,1783199748.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,89,72,6408,1.236,black,1,0.0,0.0,False,
2026-07-04T21:16,1783199748.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,64,66,4224,0.97,green,1,0.0,0.0,False,
2026-07-04T21:16,1783199748.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,40,31,1240,1.29,green,1,0.0,0.0,False,
2026-07-04T21:16,1783199752.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,62,48,2976,1.292,green,1,0.0,0.0,False,
2026-07-04T21:16,1783199752.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,143,76,10868,1.882,green,1,0.0,0.0,False,
2026-07-04T21:16,1783199754.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,56,40,2240,1.4,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199793.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,34,32,1088,1.062,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,40,38,1520,1.053,silver,2,150.9,5.15,False,
2026-07-04T21:17,1783199795.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,116,101,11716,1.149,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199795.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,38,65,2470,0.585,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199795.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,22,14,308,1.571,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199795.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,119,99,11781,1.202,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199795.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,41,37,1517,1.108,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199799.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,29,28,812,1.036,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199801.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,24,16,384,1.5,silver,3,26.6,0.56,False,
2026-07-04T21:17,1783199801.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,25,26,650,0.962,green,3,116.6,0.56,False,
2026-07-04T21:17,1783199803.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,128,124,15872,1.032,green,2,116.6,1.12,False,
2026-07-04T21:17,1783199791.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,178,163,29014,1.092,silver,2,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,140,131,18340,1.069,silver,4,25.8,16.1,False,
2026-07-04T21:17,1783199795.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,147,31,4557,4.742,silver,2,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,71,178,12638,0.399,silver,6,286.1,3.96,False,
2026-07-04T21:17,1783199795.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,141,97,13677,1.454,silver,4,184.8,4.01,False,
2026-07-04T21:17,1783199799.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,249,78,19422,3.192,silver,2,0.0,0.0,False,
2026-07-04T21:17,1783199799.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,184,167,30728,1.102,silver,8,224.1,3.18,False,
2026-07-04T21:17,1783199799.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,196,239,46844,0.82,silver,8,57.1,4.34,False,
2026-07-04T21:17,1783199799.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,266,283,75278,0.94,silver,8,71.9,19.09,True,
2026-07-04T21:17,1783199803.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,252,241,60732,1.046,silver,6,26.6,0.45,False,
2026-07-04T21:17,1783199803.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,179,166,29714,1.078,silver,6,326.3,0.36,False,
2026-07-04T21:17,1783199803.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,149,137,20413,1.088,silver,4,0.0,0.33,False,
2026-07-04T21:17,1783199809.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,187,241,45067,0.776,silver,3,346.0,2.06,False,
2026-07-04T21:17,1783199811.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,181,166,30046,1.09,silver,2,0.0,0.0,False,
2026-07-04T21:17,1783199803.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,43,43,1849,1.0,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199803.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,26,40,1040,0.65,red,2,90.0,0.5,False,
2026-07-04T21:17,1783199807.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,30,29,870,1.034,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199805.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,77,87,6699,0.885,black,5,100.0,4.32,False,
2026-07-04T21:17,1783199809.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,47,45,2115,1.044,green,3,84.0,4.78,False,
2026-07-04T21:17,1783199793.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,23,17,391,1.353,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199793.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,62,40,2480,1.55,black,1,0.0,0.0,False,
2026-07-04T21:17,1783199793.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,32,35,1120,0.914,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199793.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,31,36,1116,0.861,green,2,71.6,1.58,False,
2026-07-04T21:17,1783199793.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,45,36,1620,1.25,green,2,341.6,1.58,False,
2026-07-04T21:17,1783199795.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,74,62,4588,1.194,green,2,26.6,1.12,False,
2026-07-04T21:17,1783199795.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,118,60,7080,1.967,black,2,192.0,38.34,False,
2026-07-04T21:17,1783199797.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,73,58,4234,1.259,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199799.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,111,94,10434,1.181,black,1,0.0,0.0,False,
2026-07-04T21:17,1783199799.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,20,15,300,1.333,white,1,0.0,0.0,False,
2026-07-04T21:17,1783199797.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,51,36,1836,1.417,silver,3,20.1,13.84,True,
2026-07-04T21:17,1783199801.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,144,96,13824,1.5,black,1,0.0,0.0,False,
2026-07-04T21:17,1783199801.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,44,34,1496,1.294,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199803.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,130,101,13130,1.287,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199805.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,111,63,6993,1.762,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199807.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,75,61,4575,1.23,black,4,216.0,13.6,True,
2026-07-04T21:17,1783199811.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,98,72,7056,1.361,black,2,135.0,0.71,False,
2026-07-04T21:17,1783199803.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,89,37,3293,2.405,black,1,0.0,0.0,False,
2026-07-04T21:17,1783199805.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,58,33,1914,1.758,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199805.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,26,18,468,1.444,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199805.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,70,48,3360,1.458,silver,2,320.9,20.62,False,
2026-07-04T21:17,1783199807.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,30,20,600,1.5,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,60,25,1500,2.4,green,11,11.3,0.51,False,
2026-07-04T21:17,1783199803.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,67,32,2144,2.094,black,4,355.9,2.34,False,
2026-07-04T21:17,1783199807.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,48,43,2064,1.116,silver,2,158.2,16.16,False,
2026-07-04T21:17,1783199807.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,28,21,588,1.333,silver,3,2.4,6.01,True,
2026-07-04T21:17,1783199807.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,31,22,682,1.409,green,2,28.4,13.65,True,
2026-07-04T21:17,1783199809.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,120,61,7320,1.967,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199809.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,60,40,2400,1.5,black,1,0.0,0.0,False,
2026-07-04T21:17,1783199809.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,43,32,1376,1.344,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199809.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,48,43,2064,1.116,black,3,88.2,8.0,False,
2026-07-04T21:17,1783199809.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,42,23,966,1.826,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199809.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,21,12,252,1.75,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199811.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,39,27,1053,1.444,black,2,0.0,0.0,False,
2026-07-04T21:17,1783199811.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,143,61,8723,2.344,silver,2,0.0,0.0,False,
2026-07-04T21:17,1783199811.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,25,16,400,1.562,white,2,0.0,0.0,False,
2026-07-04T21:17,1783199811.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,25,12,300,2.083,white,2,0.0,0.0,False,
2026-07-04T21:17,1783199811.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,25,15,375,1.667,silver,2,0.0,0.0,False,
2026-07-04T21:17,1783199803.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,54,27,1458,2.0,black,1,0.0,0.0,False,
2026-07-04T21:17,1783199809.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,56,45,2520,1.244,green,2,144.8,10.4,False,
2026-07-04T21:17,1783199809.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,24,17,408,1.412,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199809.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,16,20,320,0.8,red,1,0.0,0.0,False,
2026-07-04T21:17,1783199811.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,36,29,1044,1.241,black,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,71,57,4047,1.246,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,27,20,540,1.35,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,62,45,2790,1.378,silver,7,137.2,6.25,True,
2026-07-04T21:17,1783199797.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,86,69,5934,1.246,green,4,127.4,7.13,False,
2026-07-04T21:17,1783199803.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,86,69,5934,1.246,black,1,0.0,0.0,False,
2026-07-04T21:17,1783199803.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,62,47,2914,1.319,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199799.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,30,18,540,1.667,green,3,0.0,0.75,False,
2026-07-04T21:17,1783199801.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,51,47,2397,1.085,silver,3,80.1,5.84,False,
2026-07-04T21:17,1783199805.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,113,50,5650,2.26,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,56,56,3136,1.0,green,12,225.0,0.19,False,
2026-07-04T21:17,1783199809.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,44,34,1496,1.294,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199811.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,25,17,425,1.471,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,47,63,2961,0.746,black,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,45,1485,0.733,black,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,91,53,4823,1.717,black,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,88,65,5720,1.354,black,1,0.0,0.0,False,
2026-07-04T21:17,1783199795.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,34,21,714,1.619,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199797.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,107,121,12947,0.884,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199797.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,91,56,5096,1.625,black,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,34,17,578,2.0,silver,4,18.4,0.53,False,
2026-07-04T21:17,1783199791.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,107,64,6848,1.672,black,3,45.0,0.35,False,
2026-07-04T21:17,1783199799.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,26,33,858,0.788,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,54,36,1944,1.5,silver,6,108.4,0.32,False,
2026-07-04T21:17,1783199799.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,43,1419,0.767,black,2,90.0,1.0,False,
2026-07-04T21:17,1783199801.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,22,26,572,0.846,black,1,0.0,0.0,False,
2026-07-04T21:17,1783199799.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,47,69,3243,0.681,black,2,270.0,1.5,False,
2026-07-04T21:17,1783199803.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,19,18,342,1.056,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199803.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,63,72,4536,0.875,black,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,135,142,19170,0.951,black,8,270.0,0.29,False,
2026-07-04T21:17,1783199795.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,40,30,1200,1.333,green,5,0.0,0.5,False,
2026-07-04T21:17,1783199805.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,52,30,1560,1.733,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199805.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,112,3136,0.25,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,bus,92,105,9660,0.876,black,9,152.5,1.76,False,
2026-07-04T21:17,1783199803.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,114,91,10374,1.253,black,4,349.0,6.96,False,
2026-07-04T21:17,1783199805.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,28,112,3136,0.25,green,4,270.0,0.17,False,
2026-07-04T21:17,1783199807.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,162,140,22680,1.157,black,3,119.6,29.89,False,
2026-07-04T21:17,1783199809.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,62,53,3286,1.17,silver,2,45.8,26.52,True,
2026-07-04T21:17,1783199811.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,129,46,5934,2.804,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199811.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,97,80,7760,1.212,green,2,155.4,44.53,True,
2026-07-04T21:17,1783199811.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,98,54,5292,1.815,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199811.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,97,55,5335,1.764,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199811.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,47,70,3290,0.671,black,2,90.0,3.0,False,
2026-07-04T21:17,1783199813.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,55,84,4620,0.655,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199813.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,81,55,4455,1.473,black,1,0.0,0.0,False,
2026-07-04T21:17,1783199813.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,53,35,1855,1.514,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199813.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,76,98,7448,0.776,black,1,0.0,0.0,False,
2026-07-04T21:17,1783199813.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,110,3190,0.264,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199813.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,59,60,3540,0.983,black,1,0.0,0.0,False,
2026-07-04T21:17,1783199813.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,50,32,1600,1.562,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199813.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,42,42,1764,1.0,black,1,0.0,0.0,False,
2026-07-04T21:17,1783199813.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,34,48,1632,0.708,black,1,0.0,0.0,False,
2026-07-04T21:17,1783199813.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,35,20,700,1.75,silver,1,0.0,0.0,False,
