ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-05T00:04,1783209822.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,51,46,2346,1.109,gray,4,158.4,7.71,True,eeb143aee632242cdb2c772d682cbd3016b11434dc248aac7a2dd62e452e7530b225592f1b2eb4ad44a858ad082c621d8b3151b01ca2c7a841ac2ca897338ca89aa1f62d081d3132d330ee33022a4faa7fac7e2f472c5c9baf302cae03314622c12ad7b0ac33b22f5e258b336eaeabab023577b1dfa9faa9c625fa305eb17ba9
2026-07-05T00:04,1783209826.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,45,50,2250,0.9,blue,3,291.8,5.39,False,fbae31ad1c31a52f3a257f26b325d72ef1b47332bd2ebba6c12de82f8e2b97333bae7b299228d3b0d592c1b1972c772f8030afae6dae9fad22a9fea8f22c919f83ae83aaad2d77322030ce316114ce294aabbb2d11309627432c5cb27f213aa853aaa8aed8334d2a13342434a926a0acb03484b290aae7a50094cd2e02adfd2c
2026-07-05T00:04,1783209828.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,89,73,6497,1.219,gray,2,330.6,18.36,False,beae0cb3db32372fda2f862890308920ebac0733b4323e26f3ae7d1d3f30e322482a3e319e3074a67c2d90b073ac9aaeaa302b1bd4a95e94d5a815ad893081222bb08e307cafbe3142256635392c78ae6923ba2bd22c16a7222f4eaa522d33a8a6a76cb147302b29f7283d332e2a1f213d3676b078aceea63099863083b0c42c
2026-07-05T00:04,1783209830.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,82,71,5822,1.155,gray,1,0.0,0.0,False,7fabdfaf2a30efa2282fa130202f7c3238aedb2d6b29b7ac9f2f292e9ba84baad130f0a2d731abad1c31e6ad8f28e829a2300ba9b9b38dadf8b20aae862918b047a833264f2c2330b0304234899e00a454b38c2b7fac4e2ab53140abc22b54b023afa72e912e1f2ebcac1535a5a68dab7f3405ae5028d22ba628702e0db4e02b
2026-07-05T00:04,1783209830.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,31,29,899,1.069,green,1,0.0,0.0,False,9fa945b21f30c9351c324caf182508b02226db28382fcaa141306233152abc1d87a8bd326531a827682947a52fb032acb7303e2fbeace5adc72a7622f22de021a32e288dbeadb3330fb1cd2a5baebdaebe329030e02df79f723229a92f31660ec0aa87ac6730ab348dad2b33822ad0b19bab172cf52f08282fa17e2a26a0b6a7
2026-07-05T00:04,1783209830.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,63,66,4158,0.955,gray,1,0.0,0.0,False,e8b10baa8e2ff8ada4a6792bef2e1d2dbe27aa34102e972a3a2d0931f82e94281631b3301d34ceac0a2e0dac9ca45c269f3195b18aa76eae3b21b7ae44345fa951ac893075a960311030132f31a695b022ac1e3121a88fab3a2a152fb12e6f2748aca6a7d831db2949ab3b30c0a592a6673485b245a84b2e992c2a2fd4b4f030
2026-07-05T00:04,1783209830.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,63,66,4158,0.955,gray,1,0.0,0.0,False,e8b10baa8e2ff8ada4a6792bef2e1d2dbe27aa34102e972a3a2d0931f82e94281631b3301d34ceac0a2e0dac9ca45c269f3195b18aa76eae3b21b7ae44345fa951ac893075a960311030132f31a695b022ac1e3121a88fab3a2a152fb12e6f2748aca6a7d831db2949ab3b30c0a592a6673485b245a84b2e992c2a2fd4b4f030
2026-07-05T00:04,1783209826.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,31,1023,1.065,gray,3,0.0,5.0,False,6b219db12b311032b32dc627932d83b3b0b1aca6d8339eae512b2f3052333c30a52b4331ff25812ac9a918b176a629ade32a59319bb090b1bd205aa41c2ad81b92323e1f5815222f69ad8332a32f0e2c24323d2133adc8af5c3158b202ab822c0d2d52ad9730da3481240c31459d79b04c29fe9f8e9e482efeafce312f2cb99e
2026-07-05T00:04,1783209826.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,25,24,600,1.042,silver,4,284.0,0.69,False,95adbeac05325830082b682dcd2b31b14fb0f922282ce133f8ae9131bdacd42c46a982350433272bed2e04afb3afac294f33e729d8ac4e2d0c93eead8e2d9e2355a9592f16a9a7304cb29930392c3eb075acbc2c142be3a9653127a8242e4626149942ace7308230a12b7b34162cbcb3ae3258ad67a98922063100afa3aae32b
2026-07-05T00:04,1783209828.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,38,40,1520,0.95,silver,2,291.0,13.93,False,1ab44fb0ad2a9133881a9ca128ac432d18b0d72bdba68323d12c471ff82c1b2f12a83ba6282857274f2e7ea8162be6a2b930792db2a87829e4adc1abd42e22ae092d172e3c281234359ef12c36aadc2c7da85d2f591f3d2bb23079b05d29e5288dac98a8fe346634352a30361e286db10735fcb2b11814226529b03129b0ecab
2026-07-05T00:04,1783209832.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,30,870,0.967,gray,1,0.0,0.0,False,2aaf45b26b254734272e01295ba61db1a3b1fd275229d4a58a2f102e052f332c56ab7333da245e28ca276aae0eaed0ae6f2cf23063af3cb076a4c7acc72dabaa4b314d26fd2b9b3296af25315dacdf9bb92f9fa69a2026a6d630e9b0162d542c312c341797324e3618b03b34a2ac04b2d231752300282430189874302728a3ad
2026-07-05T00:04,1783209824.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,23,23,529,1.0,gray,5,317.7,3.72,True,5ba2ccb0c931ac3490246badb399a6b149aee8af3f3364a89e30c530572e472f06b02e343f29ea2c611f2daa6aa54fa9b62ff032a8a856a00831f9ab262ea0a913345929f5a40c2e67b2fb2eb32ad92cf4323e296a29e5b2f22ceea8a72b4f2d472a1fa9c0310f34ea296426ed2686aefdad2b25e925253171b0d630d23033af
2026-07-05T00:04,1783209834.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,19,16,304,1.188,gray,1,0.0,0.0,False,8baad1adf730e72fa630752e96ae83b4c4a9daac502fe53373b26e3249aa9f2d10a98c31c92d722c832c28addaabab98d830e02935ad3f9f812ca6a7ff2d6027282fe930c3ad452ac2b44f30f02b46b12a308d255ba5f1b14c30abaf76ad442bca3078abe42e6f31db2ba733b02d0db3693129a8f63010ad4927afaddd232830
2026-07-05T00:04,1783209834.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,19,15,285,1.267,gray,1,0.0,0.0,False,34a918b1133154327328c29e472940b431a4baad0e320c32dcaa5832f42e182a9cafac33b72cab2c871d62a33eabfeac312e313047ad9eabfc3018a6c9a06d1aaa33e72cba9c7b3017b41b2f362a39ad0b3429ac1131feb04b261429b82da42e4e2ee6aaa1328a33242bdf2ae29a8fb123ab1a2d2a31a82d31ac5ab0fc30a920
2026-07-05T00:04,1783209834.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,22,19,418,1.158,gray,1,0.0,0.0,False,699f3fb0b830d632141e11289e2d93b2eba637af8e2c583374a5663016af812c7dae6f345c2bd410d32b39a2b7a9bfaa14330f303caae1a3652f8ba4242cbba7a333bf2d56a9132f90b2242dd82952ac35318cae64331ab1732d7d2f3432f82e6d2968aed532db3397acd12e60a357b080a9e530d52a3c2eb8273ab0e131cbad
2026-07-05T00:04,1783209834.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,15,15,225,1.0,gray,1,0.0,0.0,False,99a389ae572fe633182ec9aef42608ad22aaaeb0be30f1256f2b9b31d22b9a2e42b4e633fd29bb2a7825d6a6602a81aedb2f752e46b04da919306aaa1d267a989d30a9154d22a22ed2b203263e998da2be3440abbf3207b023acec29df2af22fb529fca878331834a7a1c3a98124e2ad06b17d2dd428ce32bdb1f89d9133ebb0
2026-07-05T00:04,1783209818.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,34,38,1292,0.895,silver,12,180.0,0.05,False,6ab156ad9f2f7030d52caa2ecf20ddace9b1a22e9a2eb630682d14305d2423300c1c6c30e92984a2d8aaabadd2b0142dff2e69a250b055aad414dfae3230929e5c282f29582805311ca82a34bca980ab4b21372cc6a540a94234e1b2469cc1244ea002b436334f332e310c35172c6bb0ac333db22329392d3a2b6a29b2a82a30
2026-07-05T00:04,1783209820.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,54,38,2052,1.421,gray,10,341.2,6.04,True,832707b16032d72dd72d1b2d69306db252b11ab23531b3a8cf3258308f200c2845a62334c029b32760af55af0ca87fb0712e182f76b04eb2a1a21bb025ab69a8553295283d9c6c31cbad6f2f482aca28393200a14633e3ace12213aed52e2330b22d6caeba3146343ca03ea608a1192164ac242da4ab32329dac143032320fb0
2026-07-05T00:04,1783209820.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,47,34,1598,1.382,silver,10,90.0,0.22,False,3da525ae5d2fee30a432bd2d99304ab5ccb0f52e1d30f528a1b10e217526a5a27e2f8b307b2fff984d2809b190a584ad14226a315dab549f0926e3a6c12d1923d6290e2fd6ad8a3316af0b35562d00a9ad2f8e21ca2ff6a9ce33b6b058ab638d532f87b0fa2c062918289534a52cd5b18133c5af32a53b24999e892f0b25262c
2026-07-05T00:04,1783209820.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,50,54,2700,0.926,blue,10,194.0,0.46,False,7ead54af262e123556a6a128d62e43aa9821fbb0ef30da2a53292d3126a4e828e3b06b33902fd99dca1e4bb181ac129a6c305830caacf42c93243daebf31f527f82e492a16b0ee2f0ab18e320e296ea82133d52ec53317b00131932b2a337a2dc8abddaa2430293563abb52a8e2dc8ac28a96c2a2fa57f2fad2330a88130fcb1
2026-07-05T00:04,1783209826.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,70,46,3220,1.522,gray,8,270.0,0.07,False,cf2e61b12d31b928e4308f2fdd29b9b2d3ae24b4b230c1ab492f303281a6d0a923a9a131db299faa5bb0e7aa23237eac7b2bd12874b3aeaf7aa720ae40a71db0cd315c92d6a60e2f1cb027189027042f013037a8593057ad0da4cb2800314ba97a98f1b012208532682d2eb0962a602b7cac762f48acf533e9b27ba4173577b3
2026-07-05T00:04,1783209828.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,43,20,860,2.15,silver,6,180.0,0.6,False,198c75aef32cf2331a9c3232792d67b3baaeb719caaa45303128c530ef1b402c2130953462301421562fc4acfab0bba6583156a907ac912eca9ee32b47313ca9782faf2fd5ac1734e0ad4f309e2c8fb0e8295dae112cccac643465aad12d092df69cf2b151326432d6a89b2fada61db2c0336face28de6a6602cde30fda96fa8
2026-07-05T00:04,1783209830.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,41,36,1476,1.139,blue,6,341.6,0.63,False,89ab0ead1c31a630de2a6a30361f05a870b18731ac2deb2901293232c22fd13111acfd3140306fb0d32caab2edb16b9d1a34b4aaf22ba3afe9a82b1eb12fbb298d202da1a0abe532742a132fd09e3fafeaa22031fa2d0cac6a2ddcb1292da9a57ca446b4c72ecb1f792f6531532bc4adc635b6b03eab02a9f1a7a02e3bad3031
2026-07-05T00:04,1783209834.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,55,36,1980,1.528,silver,4,0.0,1.33,False,52ab08a18222c83141a6a227b01cd7aed0b04832b62446a9b931bd303630df2cf72d92330033b8b0712d5cb0b6b0552e7e3116b28b9c2c2fa128d6aef92df72ac0a8f42df225af338e2e13346b2c52ad032c3a94fe3182aaa333d5affba7c02f02a3f0b05e326f26f7a8a22c8b2e13b19d34c0aef41ca3261c26622ecaafac2c
2026-07-05T00:04,1783209834.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,37,18,666,2.056,silver,3,90.0,0.5,False,379d65b4fb263134652c96ab572534b3a6ab08b183319ea4bd2ed32da92ac73089b0a532de27b3ae09a970aa72a96bb00c30812f9b9915b0ed322aa82e9c4fa963309423eba9343135b1943153a556308631d1a339319dade1304826d131c33096a793b0de31e830fe2c812778a5d1a650adaf2e34a88b310bafff28e033a8b0
2026-07-05T00:04,1783209838.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,34,23,782,1.478,silver,2,348.3,14.81,True,9e2d8bb0a9310134ca25f9150323b5af53ae2cb1093094a35532c232719e1020c8abe633ec9ff728e1aed0b093a304ae1f2f44315ea8201bd82be5a7d42803a84e34312b6da90e304faf9631122e7228d1313b254c2d8db056301c2c4731ca307f2a62adf53033338ead86ad2625b0270eaf1a2ed12b4532c5b0412c3234a4b1
2026-07-05T00:04,1783209838.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,moto,30,37,1110,0.811,,1,0.0,0.0,False,
2026-07-05T00:04,1783209838.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,moto,29,50,1450,0.58,,1,0.0,0.0,False,
2026-07-05T00:04,1783209838.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,16,14,224,1.143,silver,1,0.0,0.0,False,1622c7b047338032342f66aeafabb1b4f6297ba7f7319e1d4825d332a531b23031afc2336228fe2eeb2f48acd72807af9b310b3172afc4219d2d59abdf3086ab012ddf2699ac16318db42429182c551eb73315acf82bc8b3cf2c52b14eacf4297a2b96b1152bcc2c412a7229412ea5b2d02907ac8fa7b0285caa9a2c602bcaab
2026-07-05T00:04,1783209838.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,24,18,432,1.333,silver,1,0.0,0.0,False,63a4b6b02b2f58327ba8542e412db3b21bb070a5f72d9e3109330330cb9e492d20b00d3174ac712c951b099f1922bcaddb316c2daca50aa8032ae726122c6a248a313128a82c59327dade83252ab0c2cb72f43a4c02cd7b3cc2ca1a1d432f832202cb5ab3235e2341ca8602acdaf19b00c27f515722f032f8d2dfb22193274a8
2026-07-05T00:04,1783209840.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,37,1221,0.892,gray,1,0.0,0.0,False,ecae35b1ad30dc33a32ffa2edd318bb13fb0c924fe2e022459302d30432e602999a93b329830e5a93697e3b17220eba7042e4320a7ac66aba494cf2da329911de333612d07a9a73415aeb32014300f1b87306d2c452703b03834f4ad2430272b7dac8bb11a3092331e24eb3416a617aedd31a62a67aa46a052ac6f2ff51ad2a7
2026-07-05T00:04,1783209840.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,24,23,552,1.043,blue,1,0.0,0.0,False,aa9cc6ae74329a34b62c7925772d9bb0c3abf0aefb2d9b30a4a9b13271ab822ee6ad6535a72e53aed42523b067af0ca91732442f48b06128af2cf9a0612d2128942db52fb7aede2e60b45f2881286cb0323036217c3109ac843226a34e314a28aba021b4ce2df9327faa953192216eb046293a2683ab6dab602dccacd12d08ac
2026-07-05T00:04,1783209840.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,23,20,460,1.15,silver,1,0.0,0.0,False,2f30dab01132c62ee61c5829b12d9db1c02873b0f52fc2277b32ba31e3189027ee1f6c3218ac3a2c3cad5bb04627989cdc3260268bace8a76a8e68aadb283128d53473acb8246d2c9ab0272cca2c2a288d324eaeb62f8cb136a82eacbb318231f0261da838322c329eac8eb3bf27c6aa41b3c92e7d24653361b0f22d1b32deae
2026-07-05T00:04,1783209818.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,56,54,3024,1.037,silver,1,0.0,0.0,False,efb14aade834aa3014271e2d752fac293eb15431ca30ea9f0a301f30df24ac30cfa9e72e2130a4b2fc25eeb11921ab2a5f32ebb0d9a36d24eea8a5ab123058ab5fa9c12beca335308f307c34b9293a305b2bab33db2c6d1c122d2cabe92387231ea8cdb09432462c0e2bbc31862c15a65e338eb165af612a5a2417321ab18927
2026-07-05T00:04,1783209818.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,44,30,1320,1.467,silver,1,0.0,0.0,False,1ba94bb157344734552e55b1b21c9faefdb1a9ac9432e7b14f31d9332d313e32f3ad1b30772d9daadbb00ea7a9ac8ba4b62e77a1a3251c2cbc3248283ea875a1602ff227e3ac422eaeadbc30dc2cd730c230902e79ab5eb00331f0ad7d2f2f2a5cac26b27c30db33c728742ffd23c4af6328b8aa9b242a2102aaa931a325e5a7
2026-07-05T00:04,1783209818.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,53,31,1643,1.71,gray,2,333.4,2.24,False,66a0a0b3e8311134892bf7a70ba7bdaca9b0cdae213211b025306730b12a3d2e02b175315829d3ab58b14facac1c4fb0ad30a42faa1f6ea9022a54b0c92d7ca90f314d2b17ad472d1aab1c317e2d522fdd310c2b02317bae212d84ad1a2faa2d592cddb0d9306c332fad3aa9163033a84fad90a97eab4e3114b1793345325ab2
2026-07-05T00:04,1783209818.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,35,26,910,1.346,silver,2,90.0,2.0,False,d7ac4eaf52302d33882806a81a2e39ac7aaf7dadcb30a0264a33fb2f978e1b2f3eafec33d424702c1ab060ae42a374ada931a52ddaab13ab0a2f93abef2a10aabb334d2a3527d02d52b1e831561a212c3f32ca295b334dac272b56a0e13044302126feaf02335f344b1870ad06251fa72fb0ae2ff9aa84313baee82e4333bfb1
2026-07-05T00:04,1783209820.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,33,31,1023,1.065,white,1,0.0,0.0,False,01b0dfaa8d339933c530ada1982eb5b1dfaea61d5d32b1ade628cd317530262ed70253322f2d7d253628dcadebb0cf1a7b2e252f60b14aacac3281ad62af99a3d92c7028c38f9a324db1f529502e4b25452c432eaf2977198831a4b2af2976aa8d1c56b181321434432e5a34e2313ab0f027cdab6b282ea301301d28c314282e
2026-07-05T00:04,1783209820.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,25,27,675,0.926,silver,1,0.0,0.0,False,3a9e9caee32fde3392a80923132a02a681ae651f41ae56ae2f297928d9302f32cead1b2e28210aac4f275baf7fae75adda33f32f3aad8c2fdd3226ae5a30ecaa2632c926d42ba1311ba49c30ddad23242899ebafa13032a3f0303db4f62ff82dba2affb1df31f434f4a56c2cd12a98b26f3169aac724132e4b1f9533a1255eb0
2026-07-05T00:04,1783209820.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,70,41,2870,1.707,silver,2,342.1,34.15,True,73ac68b1ed34f2308f30db2e819b4222bcb1922d922ac8aa662fb1300b2cce3205acd2a4901f6dadf5a5252adbb1cca47631c1ab9624e52a3527a729cf30d2aa93ab4620c1b0342b1931a2350fabd030c1a1ad2e59abd4b04434aeb1a22e7c12e6adf6b32c31893133163630032de89d423315a5c6a65a26542c142f85a20ca2
2026-07-05T00:04,1783209820.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,41,32,1312,1.281,white,2,122.0,4.72,False,84aafcad0f3541a07730532c0826e6a76eb34432fb303a2b7aa15f2f0e2a522f8429da30fc2f6aa9ef2d6daf3fac07ad87316e1daeb088a86924c1af312b8c972dafba1a22ac082ea529ee337ea4712873af5c22822f209e8f31b2b2e52d16b068a821afbc3288304130e5353b2bfab04a3293a689a3d1219b2f02aa5cb07130
2026-07-05T00:04,1783209822.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,91,80,7280,1.137,silver,1,0.0,0.0,False,3fa891a305349224292d27292f2ed7ad32ac4731f02ed523fba5992bdfaebe2c4026dca6992bc2aedd2e75aaf4ac84ac7430e69f7b2cbf2721a37fb25c2a9fa8a2b1682867ad1a2861333a36d4162c2e962d8c2d54327321523248b48f2bc02986afdfafd130832f19a6cf31a7326fa6eb3281b4dc284e2b442c5a3001af1726
2026-07-05T00:04,1783209822.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,26,18,468,1.444,silver,1,0.0,0.0,False,7a30fab022314d30eb2fa8a2d22929b027a239b19430ed253332d332afaa6ba4849d3f34aeaa0c95ebb29ab0d427eca7de2eb22c4eb0f7ad222aafa561abc8ac0b34ac2477a0082ab6b094317f2b5f24d130b60ad8305cac82a932296c2cb9320e9f51a2fa32163280ad71b0572c462a8cb1d92edb9853336cb06a2c1234aeb0
2026-07-05T00:04,1783209824.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,156,95,14820,1.642,silver,1,0.0,0.0,False,81a463ac6c2c5aa52f303734782d2ab440b0bd320127439e21ac06a312a8e5ae0a2781252c2e8ca84b2811b140b2668e7b203129f4ad5bad15a8d1af092ef024e027c3a26aabc9a7b3a7bb35a1125cad80280929cc335024163479b35029c122da2ba5af0f2c8ea6a526652f54329e26a2361cb11b274f2915a73e304aac882c
2026-07-05T00:04,1783209824.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,37,26,962,1.423,silver,1,0.0,0.0,False,94ab4bb02233fe3101336d31f925baadf0b12da7bf2d82adf22d7c2ef6ac9b296118d72a762788acf9a699a4072157ad64304a2940ade69c42a89dae5bac2ca5792df330232da4316fa564344aada52695a89a292baf16a87b34a4b01f2d41277a2d3caadb32d7353cb3c7340f2a7aaec931ffaa42283d25802ef12bbc2560a8
2026-07-05T00:04,1783209824.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,132,121,15972,1.091,white,1,0.0,0.0,False,85afa5acab3169a4372ec9305c2c0aa923b1e932412db325edaa232f19af602d75a9aa2f0331ffafa42b75b010adbe249530eea80c256c9da1a138ac7d2eda2838b07fa85da27530d8321b3640a254a98a282f31003283ad3d31acb04f9fac2e672c68af5130322c78203832af3024ae9035a1b363a6312854206f2b85b09723
2026-07-05T00:04,1783209824.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,40,38,1520,1.053,white,1,0.0,0.0,False,48b061aaa6318530db31b52d2a1be0a4b2b30731142eff27293261321da11e2e57a922300430f7aa6fa981aedcac3f2d7832432321acd9ae0e2073aded18bda16d2820ac8ca9a832baa52c2e9aa3d62cb715cd30402b8f24b232c4b0672df52daaa440b287341634543196346d3039afea2f98b10725bbabf52ea62782aa3d30
2026-07-05T00:04,1783209826.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,24,27,648,0.889,silver,2,0.0,0.0,False,9a27fab2ed2df533752b8a29602f1cb035a937abb62977ad7230b22e6024832d0eae28347d2adc2788a980adafada8af5a33992e82acb729e12cdfac303188a9802fad24c9ad433164b2d92f3eac0b277e31efa8c63325b08c3044ad4d284e31112e60b2e42d7b344ea3fead693061b09b268f239dae183043b09b314b30feb0
2026-07-05T00:04,1783209826.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,38,22,836,1.727,gray,3,0.0,0.0,False,b7302bb2012ee034cd220a28c22a56b38da874ad93a17d260a31ff32bfa8c326d1a2553297a50527042817afb0b05bac7f33ee259facce1ce5266d2dc32e56acb5339b287dad2a2f45afc13240226e2ba9326faafa2262abb732a11ce131c03082a9e5ac1c32f733c9ac49ad33a929b073af9d302a280b305ca7692c2230f7b1
2026-07-05T00:04,1783209826.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,34,30,1020,1.133,silver,3,0.0,0.5,False,34aea5b077319334ae2c14acf22a57af1dacf7ac093195ac602d632ea22d143469b30d33c69feaa22daa9dac41aca9a9f430293022a8b6a15e33bc207628a116d22ca42826a62c31e7b1a3321319f62ccb32492b983294ad8730f9acae2bc03047a52cb120328134b42c282c1730aeaf76aafe2111986b2930a95d2d082f0bb0
2026-07-05T00:04,1783209830.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,59,54,3186,1.093,silver,2,231.3,3.2,False,caad58adb0338b302bac2222122aeaab1fb25631962d2324f228342e64a97d310bab8229e430edb1162f46ac94aea021093122ac59a9ec2b553071ae9b2ed42843af792962a9ef2ebf307735db2a392f7629262f9e31c02dd02e9eb0b830852597ad82b034304d316228c0340f2ea8ad8a34c9b1229b0a2ed72a6d2ef2ae042a
2026-07-05T00:04,1783209818.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,43,35,1505,1.229,gray,12,315.0,0.06,False,3eac51b1c732ca329d2b052ada2b95b027b4662aeb30bfac5ca18a2d672b802ac429612e5430c79051aad9b1b6ab67a0db2e052871298924ce2cb0b0ee2884a1d3a8052e549dc333ae2cf8350427969a652ab526802c9d2b8e3255b04322ca2d4d020fb0323132326f2daf33192eeca53f35f8aebc2c1628a6acd331d7ac902b
2026-07-05T00:04,1783209824.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,65,61,3965,1.066,silver,8,123.7,0.26,False,23a8b1b0b233ef1ba0ab872c032790a803b222317731622e672ea71c5a270231889c242dfb3258b0c6306da55bb2bc2cb52df3a73fac04a4ab2e4aaf84309d9d5badd8a580ad452c12329e34a729882f552d71300529a130912f22b16c2f24a399af19ae582c542f6e30d632da28769cc73303b1d7ad612c9d1f7033a7b3592c
2026-07-05T00:04,1783209826.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,28,25,700,1.12,silver,5,90.0,0.12,False,dd2c8eb276300034493065aa1d26f4af44ae64b1972ff1b0df28eba06f2fa13250b0383162ab2f2b81aa0caf97a8fead6931fe320cac2caf2630f6af982fb520d032fda6369a0f2d31b0b129532fe72ec1302f27652ff2adf82d7daf672b172fdf27dda9c32d6d332ea50ca63a3191af88ae8c2bb9ab293214b20a327f32adb1
2026-07-05T00:04,1783209836.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,378,70,26460,5.4,silver,1,0.0,0.0,False,932cdb2c002761ab86ada326f4301db48098231bcf2c84aa69b17baf7daba42eab302fac05aa32ae2033dea7d2a86ab020ac8d2986247f1ec0af52b0022c28ad642c6da686ac8fb00f348d34ba2e28ae2a31ec15403432303d3162b2072a90271fb135a699303ca932a11a2e9d2f60afbf333eb30330962d2ea484326ab0d3ac
2026-07-05T00:04,1783209836.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,44,44,1936,1.0,silver,1,0.0,0.0,False,89acd8ae22340429002a822d123010b027ac182c7b30e0b0ffabc5b06c2c052c9fab8d2c632a09a77829c4b2ceae1da58731fc33bc292bad382bddad0d297f18b4a3fea859af0e1dd41e7b346c30aa31892f99a7c1333c29152d72b215ac63284cb0fdaff02eaa31622c5a31f2329020c430fcb0ba263f2c33aec4342eb14220
