ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-05T00:17,1783210590.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,102,28,2856,3.643,blue,1,0.0,0.0,False,e2b009b07331e1342f2c6130a32964b36ca847a769328c2c5dae77a840aeb02364ab2d2d7329b0ac4ba78ead62af08abd629a82ff82af49a41a5412821317ab036285b29f4b1702d23adc72e732db2306d340b312532f9b0733153a8ef34073013acf0b27d2c9b30e428aa2d28303f263a2ce320c4a8b12204b0c430b930a0b0
2026-07-05T00:17,1783210588.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,54,54,2916,1.0,gray,3,2.5,11.51,True,c2ab0ab31f333b30752c84a681a83cad9eb1dd30203132adbf2d0430f028952f21275330b43259b1efa7d1b022a9bdada420378bb8af0d2c98a6e2ac172a1c2f192a5c2e1bae6531b5ac1c35492b0d1f4133c92edb322324f32ec5ad7030482e5c247fac9f302c314ba01c34cd20e7a9c7333fb099a801a4afaccf31dbb04f24
2026-07-05T00:17,1783210588.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,44,28,1232,1.571,red,3,256.0,1.03,False,00a3a5b1b82d56345834a3a756a797b24c9d47b40a26c2b1613029310a2ec52bbfaf3f31052f01a99ab0ef26e9a82baa1a2bb42564b33eaac42cffa4a624e425d929a22fe0ae2830eeaf492700ae9429d731b02c2b325ab09ca8a624e02d722bf8284eaf213122362eb00c2f0aac5da424afd2a815ac7ba940ad5e30b32ddfad
2026-07-05T00:17,1783210590.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,130,65,8450,2.0,blue,2,156.5,28.89,False,03b037ad5022739e6c280b30842dfcadc3ab772b212c3a3165ad0c3231ae59a1029e91318630dfaf94344baf97ac3322272e17a29124822a0dafdfad7c337b9be8ad032745aea530112c3036b5a74cb1ac2def310e30e7ad9431721e4130ee2c91155b2b263022292f201632db3022b36f34c2ad56a321302a24b224deb0c529
2026-07-05T00:17,1783210592.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,47,33,1551,1.424,red,1,0.0,0.0,False,8cacc8ad20340034002fe3adbda63ba694ab69aede2f46a4d3a6b62bec311433eca67c322c33cfaf17ad31adbaac232883a8f0ae41b3962b782f0331902b972dfa2f2c2e4eb00c2eabb0db30b32a291ea732f2303b2bbb95962c1426733227aa24ae06b21c342b331e22ef3162acf5ad3cafc6a8932bd11c2a9d2d307cae612c
2026-07-05T00:17,1783210592.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,truck,128,86,11008,1.488,gray,1,0.0,0.0,False,d4251b2c102fe7a652a5db2c172ff4290fae01340118c9217ca6121beaa5bf2d582512284b2d1eb24a2dd7b0869d5129753016a98a242fa874a729aae832ad9faeb07228a6b1352da034b8344b2bdcade9305f319c3402a32b3096af5632742e22a9a2b056307126182380306f3081ac9d330bb514ae7a2896a2b92dc4afb905
2026-07-05T00:17,1783210592.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,146,49,7154,2.98,blue,1,0.0,0.0,False,c7ae732fd230ff153c34a3345d3322b2e7a97c2afc31be20fca96c2b05b3a9aca5aa2e31af30f9aa032c9bb012ad1c2fd22d762b70b354acd3acfdb1772eb7a1fca98dad75ac25a3bfa11034c72e91248625512c2c2f03a9593416ac32a638b1cb260cac20ae9b2dc1ac70311a2d0c2f6832a1b0b225ad30792c4fa259ada92d
2026-07-05T00:17,1783210592.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,140,118,16520,1.186,blue,1,0.0,0.0,False,e9aa0ca9e732b89da2318b2d8f2ee8a600ae3231ab293e2d42b0502c70acce2554aa0f2e822c77ac972a7aaf36adf7acc430f92ec02763a61c270ab04d2e2e2b1fae13147ba436306e2e5a3628abfcaefa285331be3343aa68312eb29b2e282edd2de4b0c831492ef9a1443368306ea9083627b132adb22ada189d28e0a67e28
2026-07-05T00:17,1783210578.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,truck,157,137,21509,1.146,silver,11,38.4,13.77,True,b3a0dda410306bad2331f42c2f2dc1a872ab9e33a92bd0acdaac612f4eb1bb28b9909d2d623028af1a2ffab0fbaa5325252d71a9f92579a589ab9eb0fd273626deb019a559ac8a301432fb35919bc7abb52768312034619aa63205b2b22de92d712b0fa81b303c288613ee32803092ad95350ab20224c52b4a231baadcb0c82b
2026-07-05T00:17,1783210588.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,100,88,8800,1.136,gray,5,281.3,7.01,False,ddb0d7ac7a347b302d2b912479a11aa671a8e030a0304fa4ae2abc312822c631e81da92b3733bcb33c281bb037ac09ac58304fa1b8a38e2a9a2cb5ad6a305ca8d4ac762f24b0342f2b2cbe3401a961a34432f6304a3317ad542ef1ac8330b39491953bb2e6322a2f85a862309531d0ad6f335facebb0422ac52b582ceaaf4520
2026-07-05T00:17,1783210590.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,219,99,21681,2.212,blue,5,207.1,13.19,False,b12af919fd28532986349432f532c6b0b1241f2d222b7d2bfeae1232e4adf7a966b0f72fa2306badeb284fb4ecafa4131034392b35b0afa60db0d9b08a2bf72178af51aedfad6c259bab3e357f2b9cb02d2bde2a80318cacfd317faa162c732a3dad202bcd2f572f70a93d2c552fd9b124317da306245e30a924dba4acb26230
2026-07-05T00:17,1783210592.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,128,85,10880,1.506,gray,4,233.9,12.17,False,3125752c08304e9d8baa2f2cf02e4a260cae7e33989cfb1a84a9212433a79d2d4a2480217b2cb9b1492d04b1789d60223a30311a1727c1a508a7a0ab2f324d147cb0472a29b1282d9b34f834442a01b0f6303731a834b516093007b1aa32072fc6a8f7b0c130b427b894d830c230afacf933cdb48aacc129d8217e2c27ae8a25
2026-07-05T00:17,1783210594.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,68,37,2516,1.838,red,2,0.0,0.0,False,57b068a92a349e2f462ccb30092eb02c952e6c2d543073ab762f112ab72c65250e293ba1f43007b30224b0ac7d0d502c642da5b173af292fe6a88b242f31efac2f29f42efcaa2030573005321c9d432bd42dba31bba698b102344c2c4230e3acc52225b493327a311ab19231c2281b26a13102af9ea9792b44a5493495b2bf29
2026-07-05T00:17,1783210594.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,124,32,3968,3.875,orange,2,0.0,0.0,False,95b04098c12e8d30ae31022e792d2cb09fa9b22c4034919c5dab663043a9b4271eae71302a3251af0d2e41b169b12d2a29302e293a2c131dba2e57aa1631bd215cb3d42873b2c43049aed1318c2f62256a32bb311c2f88b267328429bf2ea82a0fad2bb117a429322b2e2e325631461c4f3004b0f7ad80a8e42aa32be4adc92f
2026-07-05T00:17,1783210594.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,53,41,2173,1.293,red,3,104.0,2.06,False,bcaafab0722f59329731adae87a5212cfe268e2cb93079aabd2e1c33fd258a317e1759312a3337aa7b2ebda991229930972ebead5fb21426af2e7aae9923fea87caa2b304eacc32cf3ab2f32de2c702bc82bb230f6246dafc32eb0a0af2c34209aa80ab1a8349834aca96b35892994af6fa17eb20e2c2da39a25d12bb2b1d92f
2026-07-05T00:17,1783210594.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,35,23,805,1.522,orange,2,0.0,0.0,False,a6245aaf8d31db34a93209b24faeefa8c3ae39b457302eb2b92b5731f02bec31c4b22731c42916ad8c9d46ac07a6c1acb42ca22c94b1e0211733809c9319222ec8304b2a2627ca2cddb032268f28a79cf12f0f2c452d6fb004a4b2af542c532b74a4f0ab2932de349eae0c2e362c9dafb9a58528a62ac42f2ea94a2cca3115b1
2026-07-05T00:17,1783210594.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,91,21,1911,4.333,silver,2,0.0,0.0,False,75afa8afe02e5533792f67a82d2f4eb4c0253429ce2e85a80130952472ae982f882df23099307aa9012ed71e0cb440aaa02dd1ab1da57ca53b2f06aa03308dafcea84b2eb9b04e2905b2a931c12c8a9f6e2e1b2f5a2e6eac18359caefd2e502028add4abf72cd931bbac6a32d832c6a845321cb0aa2bab98e1ae2e34fbabde2f
2026-07-05T00:17,1783210594.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,14,16,224,0.875,silver,2,0.0,0.0,False,f71ab1aed932d932b9a3e9285f240aafeeabbfa08c283632e7ace7306d9cd920efaf263480306330192d06b070b150201f34cc3135a82d21703003abbc2cfa291731892e1eabc72ff3b0332c352188af3531782a0231dcac053150ae93303f2af72c6aa91e31ef34d62e1d311732bcb1672e2a30992c33290f2fe9ae472c5626
2026-07-05T00:17,1783210598.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,47,35,1645,1.343,red,1,0.0,0.0,False,89b25cb15b3401316728582c64893faa26a733301f3009a5e72b652d472dd6306b2a6e33293423b124a1a4a848ad4a29ec2a12ae26b13ea0183170acba2da0a55128422f25aa081e579df232c8a81ba408313e2d013083ac742e3ba8142451a84aad77b4c633db3074286834ed2db2a82d2febb03dac8a2e552b453082b34c28
2026-07-05T00:17,1783210598.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,22,18,396,1.222,silver,1,0.0,0.0,False,8f2936b3062f56354f2cabb26e2c83a8372dcfa86f2e6ea0fe2ba630ba2c962ceeb02934e42e3d2fb32d03ae73aab1ace0300e336ba820214a3066ad32312a29122d8da170a64e3096b0202fb828dfadad2e672cdb328ca8322d72abbb2d4a2f4b28fea98231da3579a06e30532f60b2012a482de5a7c62d1f24821c982f28b0
2026-07-05T00:17,1783210598.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,53,20,1060,2.65,orange,1,0.0,0.0,False,a03248b03c309033bf320eb077aa1eb1f8274fae1d30f7b3d7aafa979b2ca5162cb023a40ea882aac5a7a31f92ac59aa1d30ec2fc3b1671ca1315e269c2cfa2bdf31972163a7f92e21b10230df26d12ef82b1128ed3169b2ce2d76b1ff2ee320653237af462c5b3129b196335a3036b2d8328d2e0423dea312a96d24ad31b9ab
2026-07-05T00:17,1783210578.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,63,43,2709,1.465,blue,1,0.0,0.0,False,442ab9ae0a27f432f926801da82e3cb46eb13b34662afb2cc5aff31d84280724292e522e242e08b0112671adb6b25fb191280b2ffa2e5d30302bac21b031e1aea0ab8c2a92b22a2c41a55834d32a23afe02a1d299d31cda991329eb1a32f03a88c2a64b0242d91a06d286732b42dc4b01335f0ade2ab982316acb5306323632f
2026-07-05T00:17,1783210578.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,20,19,380,1.053,silver,1,0.0,0.0,False,9daac3b21e3218320d98fb1b022dd2af81a109b1752d20293d3130326ba40c2c2da91734bc9a22305aab9aaf961ae9ac1733a12d97af37aa742572af7129bdae3831a92eb5a4a43001b31f2dd62cdca5a6332ba9623027b15329b7a2009fa82f812009ae4a306030882e39b09e2b4f1faab0af2fc2a445337db06431f23234b3
2026-07-05T00:17,1783210580.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,73,68,4964,1.074,red,1,0.0,0.0,False,b5ae29ada82b9730cf2a0a30cd30693050b0752b9031c0324daa3e2e17ace5301fa91431532c60b3f32a951decab102f042e519da1b0a52943a969b1cb3228aeb51f0330cb244d333c2eeb3331a603a8ddacd1305a29fba697314eabae9f4aa8c1a824b4402c9695e81f1b356d2a1ea93d3237b467ae4e306ea3442df6ac1d2e
2026-07-05T00:17,1783210580.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,33,24,792,1.375,silver,1,0.0,0.0,False,70ae5cadae32ab34fc3096a31e27b6b26bae2ab29f30c2a44d28c732da1e402ed025b033182aef1a18a891afb7af08ae2830b12e84abec273e2e22ab592733aaa833fd302827d330c6b07f308c294bb0253035304e99bfa7013348ab0d294128d12bd8af3a321f35dca53e31832e49ac282c8f293230952a7c1ce12fe02d94ad
2026-07-05T00:17,1783210580.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,40,41,1640,0.976,white,1,0.0,0.0,False,c9b016a650322629052bc62f503007accab044326430473179307c32fc25b931b526a63344326aa7c92d9cad09b3072ed832a9afb1adc3ab279b87b17f2b429a5da54c28ba9f922f52a336306ba8162742b07e30922a3ea98230ebae33ac22ae39a747ad0131d22fc326e62fd12f87ae173520b031a18e21dc2c532e20b36931
2026-07-05T00:17,1783210580.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,30,20,600,1.5,silver,1,0.0,0.0,False,13ad58b192335e35d52cacac2a284caee6a974b005317524c92ec5300bacc82ad9ade4344c2e022d10237da51aad53acd22d522cccaceda3352e93aef62a8da82c31e430e426142b40b05532fe2e06ac0f32d22d3e30cbad0528192c362c493010a258ac5534fe3414adeb282630a5a37dafac25e72e6930ce281a300b2ec0b0
2026-07-05T00:17,1783210580.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,150,64,9600,2.344,blue,2,349.6,24.91,False,a9b2868ceeab322c0632d42edc2c13296fa7462dbc30802f73ad2b302eb12ba8d8252034062bc3abec31afab0ba9ec267a306228b5ab25a83eb2a9b1c43370a81bafaf2de4b30431dfa6f332359d36b1df2892313d2c0b2a4e342bac1e30842365a99d1f9b242f30eb232e33cf2c4aac39339bb2b62c7217e32ce72ddeafac2e
2026-07-05T00:17,1783210578.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,197,162,31914,1.216,white,3,84.6,5.27,False,38ac4eb24818e732d72e6d2c3734ccaf73abfc3201286c30e6ac6f30172be123ee2c242d403491ae98349ab087a9522e2babbdadca974ea88a28b8b14e3192a6c82af02630ae98356e20312d782c6bad5aad98293f2f3d25a02e30b0a62038ad77aecf28662c10b0c5310925a52e5e1e6b31afa65224c422c7a9cd2c9cb4b030
2026-07-05T00:17,1783210584.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,60,52,3120,1.154,silver,1,0.0,0.0,False,5eb07aa87d2a5f312731c8304a31cfafb8ac0723ef302ea493190a2f11b0a82e0c20da30c82d52adbf2fe92580ae1ba5e330253256a810271bae8bae5330fca9efa1c13198ac482f3fabc7348c2627a81a255b31322a0fa8ed33fab06ca25b2909a8b0ad072f1e330faa5735ac2c39aa6a3419b45fa8ed29b02c4330469b41a5
2026-07-05T00:17,1783210584.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,43,33,1419,1.303,white,1,0.0,0.0,False,74abc0a53c33ec31e631972e3b31faaf5eb032346e2fb829c8a3a82d002da0280c2acd30552f06aeef2595b0e4abc82928320d2ef9aca5ae9f2926ad80a3e69e632863acaca6ff33979d942d572bc11b35abda2eb63096aedb31ddb3482cceaeb0a865b0fd2bcb259131cc33572dfaa822351ab10eafe6aa432cfb2819ac0133
2026-07-05T00:17,1783210584.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,55,42,2310,1.31,blue,1,0.0,0.0,False,d79c73ae3033a4297c2e372b1c31f1adc9b2f9320430bf1e21a4e42afd2da12d482e8d31812fe2aa7c9f03b13cb1091cff2be02833a991a3b92a26b0852f1727f1a8c6ac49a9662e812b9035032592ab91add328513071a46c318fb102af33a7f5246eb2d7314a2b6a301332412c8eac193648b10ea4451aa1a521312fb00a2e
2026-07-05T00:17,1783210588.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,81,64,5184,1.266,blue,1,0.0,0.0,False,98a4e4a999259f301b25792dc22f64b0cfb20033fda5ae30c9b06c2c10ad1722c72f062faa2cafae4e11289f5ab071aa9228c6a6cc28962816ad97ab073278adc3acb027daae193058253c34fc9bedacf52a6b3034315c1ca53323b1a02cc72d272618afa5336d27e0305f317731e7b155362eb120b04f28a72c3a2f97a9de2b
2026-07-05T00:17,1783210590.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,53,38,2014,1.395,white,1,0.0,0.0,False,05ae83ac5930f630dc2ef92d6530d8b077aa22330033b7263fb1612c26ae6d2fe3a936340d2d92af6233faaf6c0b1f9f3232c12fcf1e4ba91f9953b1672e0b28bfa8d59fc5af672415b01b35df1ceca118a8fb2e3d3271b2f62e63af349291a651280baf102c7d9ca12db334e22c9ba9663431ad84217d2848276aa41dae102e
2026-07-05T00:17,1783210590.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,49,39,1911,1.256,silver,1,0.0,0.0,False,a62995a80031cc2c2331d12cdf32f6af33b3222f6331b5a813a388a47e9b0c276430792854261da63c26ecad1facc7a18b29e42d23ae80aaa5a3daae8b25711eb1a82fa7c9a42832f22afa34732b4c8c7baf1c30522d62286f35e6b222ac36a6df2ccab0d830722d952cd23478aa24acf63581afcfae14ad612ea52f7da9072d
2026-07-05T00:17,1783210592.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,75,56,4200,1.339,silver,1,0.0,0.0,False,c81e44a9442b5732e2288e2999328cadc1b1dc32fb2d982b21b0522408ae0730fc2405275a1b20b043219cab13ae06af0e2ba02e092cb618c28890a49f2ce9a3aa270028dcafc031c12aa13534a5a1acce29ad32a73058202534a6b3de2946ac6b2f86ac0031fe24a526553308253cb09936d0ae08afe41df8ac092ea7a98f26
2026-07-05T00:17,1783210592.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,54,41,2214,1.317,white,1,0.0,0.0,False,d5a64aa38c9baa30f131343072303baf7eb4453474290f2563a8b92a9dafb42d9c29832cc6286fab0327b29bbbad032c702dd92d43aa16ad8facc0a4d42e7ea66b2698a467ab5e30072b8035e62bbaa525ad762f162cdaa518338ab1cb15bcac9030079e7831b29d1c2b5d34d6281bb1be35ecb156ad2729a81d38322ba84f31
2026-07-05T00:17,1783210592.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,54,41,2214,1.317,silver,1,0.0,0.0,False,12a106a79228c631ed314130b43006b054ae742e0a2725aab0ad223030b0e1324aaf7a241ea8f4aed028ffa543ab1c29a631e82e81ac43a9bf19cda9b03242285e2b6126539f33291dac73366526cfa0ecad782d752beaa9e333abb3929611ac073125ac09317830d3ae4d346c29c1ae5f3494b2dcaaae20a1a37730712e7b1a
2026-07-05T00:17,1783210592.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,44,38,1672,1.158,white,1,0.0,0.0,False,7a27f8aae22a4a303d311730a42ff8ae77b34831722c1ea77da89a29acad652e8f25dca3659831970c2c002483a8f226d32f2d26f5ae15a8a4adedac9f31069dae2a759d59175f303caa0a362528ce9c05b10fa6922d621efb342fb22323979f0d32afb0d031542fc2181a350fa41cb0303502b2d5a42794452cc22fb327ed27
2026-07-05T00:17,1783210590.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,43,26,1118,1.654,white,2,153.4,2.24,False,ad2d05aed12db4324a2c482d982c8fb012af1fafc6a860ad012e2ba4c72c0f300bafaa2e75b12b24a2ab2a12c2a44aaed0300c2d0e1d87aaae28bbb03a31abacd032ff219f259a32ee1d9c30322b0697b8a0ff0cef2ef5aed4343cb401331a2edd33cfb3b12fc931cfb01fa19a2a28ab942f0924f9acc02bbd272a32e133e8ac
2026-07-05T00:17,1783210594.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,96,74,7104,1.297,white,2,143.9,43.3,True,8e246aafcb29ed305431d528603022b1a8b37a34d630022eabac942a2c27712a7123bc2c352bb79ed4287d8b92ae8525df2dbfa84916152a1b18b0acb930f1255bb2519b16b0843189a48034f12af52aeba3b12e76328527183340b04fa557ab632b8b260b3010a5d8311432ec2dedb1e235d6ab8fadcea836a53d2e47b0cc32
2026-07-05T00:17,1783210594.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,65,43,2795,1.512,silver,1,0.0,0.0,False,612a23ae16292c3266301d2d8c2ff8b107b44b34ec292d1aa4ac53a98a26df8d412800a1312ccaadd2ac70a8b8af28ace72caf21fe2a169d6520ababbb28fba8fba12c2902af2933d7a18c349829a6ab4222f92ba830a6aa26342db2a72d7c9c542f65b0be30c120cf2f6c32f32be5af18370caa50b0532286aabb306020f02f
2026-07-05T00:17,1783210594.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,44,37,1628,1.189,silver,1,0.0,0.0,False,90acdeacef31d9302e3242300b2de3a344b45c31202ff9a7db255526c7287c2f3f1858278e2c5fa226a88bafb7ac50265f31012aa7adb09571aca5ad9530b124d7a72e18369d4730cc26c235202d38a50bb14e2ccd2b99a8723443b2f32081acb62e03b1102fe12d6a2a313563a634aaa1350cb0c8ac2ea7dd9d1030539ff92a
2026-07-05T00:17,1783210594.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,29,19,551,1.526,orange,1,0.0,0.0,False,81a423af522c1935742627ae74ad72af2ea00cb28e2e6e261527f1311027893053b4752fd62c0dadc52d1321c7a7ae9fa82c6f2e7eb06b2aad31942c57a84f2c1e34f62d8f2d132a82b16f2a19ac6ca1af332f26df2eacb291b1158e212c5b2d7aa399aa6833b0340927732ee22d68ae17a59b2c2632653091a8b0ae4b31e7ae
2026-07-05T00:17,1783210596.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,139,87,12093,1.598,blue,1,0.0,0.0,False,ae2d252b23aa9930f31e962e7e31c7a9d5b00533362db6a41fafcf2dffaece234624fe28b32b0bb47032deb1c6ae7aadbc2918b0ed2c612af6b08f1c0e3379ac2bb013a987b4f62b59a41c34582d59af7f34a2301d315dae2d2ed3ad7632ed2cdea7c6af942c8f0c9c2ba130042ddeb1963270add529882a3923f42b28ad062e
2026-07-05T00:17,1783210596.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,51,41,2091,1.244,white,1,0.0,0.0,False,5fa7f4afa92eba332d2fc02cf92918b4e9ae8f31b031cb2b11b2afac39a98dad1c2dc8297129f3a8b326f3a423b040a8e42c3e33df2c2d283b8d869e1225b2ab23810ea24aad93322ea258358b2dc22bf82c742c4f300cab223295b207232c2cea2468ab00297791412ba8344332fead473521b067ae43aaec28f72fbc2a3830
2026-07-05T00:17,1783210596.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,68,61,4148,1.115,white,1,0.0,0.0,False,a6ade1a7602c882faf31b231c330e3b0aab1ef91ed30fd2e94a3e03029afab2c73200234ac30c728ce26b9accbb02d2f8d30b42fb8b0232778a2e4b1a22ab818e423432d04289d303aad8034a12a15ae5fa9523195a828a58032c2b3c6ad2ead9f28e2a9612b8e319ea70d340f2ed4acac34cbb1fba9ae2bad2c3c2eceab322c
2026-07-05T00:17,1783210596.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,30,23,690,1.304,silver,1,0.0,0.0,False,54a8ddb106303933ec306524642d93b3eaabe2b2d329dbab522d0c242b30083253ad5b3201a8103052a450ab60ad33ae7631b03176ae37b06b2feca7832b54a4e9321b2d9b29733105b1c72f942c68244e30e7a8ff2f2bb040300cb1af28ef2ff62de8a86232a633e4b0ce26d82c8ea9252b382e53a93e3025ac08320831a1b1
2026-07-05T00:17,1783210596.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,truck,69,63,4347,1.095,white,1,0.0,0.0,False,9cac0cac812fba2dc732d431bc2deeb070b30c230331fd2e17a8bf31c0aa1e2eefa66b31822d11970f27e6ad1bb1d92e3f30cf2527b069a8b6a451b1f92de39a9e22952c1c2be12e78ad9834412e5aadc2ad642e1da7b725ce337db304abc7afe22cb7b0042cd22eb994d334192837ada1346fb1f7a8dc1d4c2b352ec6a98730
2026-07-05T00:17,1783210596.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,27,24,648,1.125,silver,1,0.0,0.0,False,1eaff1af07337a30e22ff92f982802b06fb2562b3b30c730802d75319da60e2f7d2187308c327f29f304fdab63aed51c9a3159a3d2ac8fa6d1a951b0c32c18aebe2d7230642af82affa99a30012c6fb013ab692a34b0e0adec328ead602cc9a8a12e04af9634823476a962343f258bafe933caa8fc2ebc1fe3329428a5abd12a
2026-07-05T00:17,1783210598.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,61,47,2867,1.298,blue,1,0.0,0.0,False,7c28d2ad9631f12f6f29f0a8582e08aefface635d2295a2886ac522ed72bf730e2238f29292a13b079acbfa1daa475ae4030e82a162ff5284e2cb7abd8327ba407ac949529b1bd2aca311c3641242fad88a7c22ce8315d2ae62f0cb2e02607a8452bfaaf0d339429892c8a2ec01b2db0d83556af58b0d9ac5015822dd6af2c29
2026-07-05T00:17,1783210598.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,48,36,1728,1.333,blue,1,0.0,0.0,False,51a782adc333e72d422b252c6b335bad99b22130d92d3612f0263d9a952fad2fe12dc130ac3094a86a9796afc3b09c8c6d2e4c2f5ea9052dcc2daeb17f2acda55ba60926b329be30832d143540a312a952ac41a4c82eb6a901326cb34aae3ea4f51fd2b2d0301232f32b50321b2bebac65353cb15faa3c29d92cf5307cafb226
2026-07-05T00:17,1783210598.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,56,44,2464,1.273,blue,1,0.0,0.0,False,e4a8d7a7e0327f2dc82dac305b311ea8f3b03a33d22ec12980a09228822a462a972f4f2fe22caaa9cc2bdea914b0da258e31f5004cad9dadd3a526b03c304fa5671e4aac7827ae31f72d6d33fb2518aed2b1772f512dddac3034b7b01d230cad439882b09631482d7729fc30efa1a1ac0c37ebb020adf21a1530832c55b14231
