ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving
2026-07-04T11:39,1783179569.9,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,22,24,528,0.917,white,1,0.0,0.0,False
2026-07-04T11:39,1783179569.9,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,bus,83,113,9379,0.735,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179569.9,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,66,36,2376,1.833,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179565.9,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,35,27,945,1.296,silver,3,66.0,4.92,False
2026-07-04T11:39,1783179571.9,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,18,14,252,1.286,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,37,31,1147,1.194,silver,7,270.0,0.25,False
2026-07-04T11:39,1783179563.9,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,67,51,3417,1.314,blue,8,45.0,0.2,False
2026-07-04T11:39,1783179563.9,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,26,17,442,1.529,silver,7,0.0,0.0,False
2026-07-04T11:39,1783179565.9,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,truck,179,158,28282,1.133,silver,4,355.2,9.87,False
2026-07-04T11:39,1783179567.9,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,78,67,5226,1.164,silver,5,61.8,11.91,True
2026-07-04T11:39,1783179569.9,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,25,19,475,1.316,silver,3,333.4,0.56,False
2026-07-04T11:39,1783179571.9,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,44,32,1408,1.375,black,2,18.4,7.91,False
2026-07-04T11:39,1783179573.9,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,97,90,8730,1.078,green,1,0.0,0.0,False
2026-07-04T11:39,1783179573.9,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,20,15,300,1.333,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179573.9,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,33,34,1122,0.971,silver,3,343.3,2.61,False
2026-07-04T11:39,1783179573.9,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,truck,34,36,1224,0.944,white,2,10.3,5.59,False
2026-07-04T11:39,1783179575.9,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,53,42,2226,1.262,green,2,30.2,24.87,True
2026-07-04T11:39,1783179575.9,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,24,20,480,1.2,silver,2,234.0,6.8,False
2026-07-04T11:39,1783179575.9,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,16,16,256,1.0,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179575.9,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,12,13,156,0.923,white,1,0.0,0.0,False
2026-07-04T11:39,1783179577.9,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,31,23,713,1.348,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179577.9,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,35,30,1050,1.167,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179577.9,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,truck,90,74,6660,1.216,green,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,94,108,10152,0.87,black,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,144,142,20448,1.014,black,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,144,141,20304,1.021,black,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,62,47,2914,1.319,black,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,92,91,8372,1.011,black,1,0.0,0.0,False
2026-07-04T11:39,1783179565.9,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,125,127,15875,0.984,black,2,90.0,0.5,False
2026-07-04T11:39,1783179565.9,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,126,126,15876,1.0,black,2,180.0,0.5,False
2026-07-04T11:39,1783179567.9,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,54,74,3996,0.73,green,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,139,225,31275,0.618,black,4,218.5,8.3,False
2026-07-04T11:39,1783179571.9,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,139,228,31692,0.61,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179571.9,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,23,20,460,1.15,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179573.9,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,78,71,5538,1.099,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179573.9,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,79,71,5609,1.113,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,112,86,9632,1.302,black,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,35,25,875,1.4,green,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,38,27,1026,1.407,green,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,94,78,7332,1.205,green,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,31,25,775,1.24,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179565.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,28,20,560,1.4,green,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,61,45,2745,1.356,silver,2,315.0,0.71,False
2026-07-04T11:39,1783179563.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,17,17,289,1.0,silver,2,149.7,6.95,True
2026-07-04T11:39,1783179565.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,68,58,3944,1.172,silver,2,87.2,31.04,True
2026-07-04T11:39,1783179567.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,113,65,7345,1.738,black,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,16,14,224,1.143,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,30,22,660,1.364,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,26,19,494,1.368,silver,4,11.3,0.85,False
2026-07-04T11:39,1783179563.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,48,30,1440,1.6,green,3,127.6,4.1,False
2026-07-04T11:39,1783179565.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,57,35,1995,1.629,green,2,327.3,16.64,False
2026-07-04T11:39,1783179569.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,89,96,8544,0.927,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179565.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,46,36,1656,1.278,silver,3,326.3,4.51,False
2026-07-04T11:39,1783179569.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,15,16,240,0.938,silver,2,283.2,8.73,True
2026-07-04T11:39,1783179571.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,23,16,368,1.438,white,1,0.0,0.0,False
2026-07-04T11:39,1783179571.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,20,14,280,1.429,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,98,79,7742,1.241,green,7,0.0,0.08,False
2026-07-04T11:39,1783179563.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,71,106,7526,0.67,silver,6,270.0,0.3,False
2026-07-04T11:39,1783179563.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,40,26,1040,1.538,silver,7,333.4,0.19,False
2026-07-04T11:39,1783179565.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,61,46,2806,1.326,green,5,270.0,0.62,False
2026-07-04T11:39,1783179569.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,99,79,7821,1.253,green,4,166.0,0.69,False
2026-07-04T11:39,1783179569.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,71,106,7526,0.67,silver,5,90.0,0.12,False
2026-07-04T11:39,1783179571.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,24,21,504,1.143,silver,3,270.0,0.25,False
2026-07-04T11:39,1783179571.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,43,27,1161,1.593,green,2,45.0,8.49,False
2026-07-04T11:39,1783179573.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,73,54,3942,1.352,green,1,0.0,0.0,False
2026-07-04T11:39,1783179573.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,28,17,476,1.647,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179573.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,71,51,3621,1.392,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179573.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,52,40,2080,1.3,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179573.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,91,84,7644,1.083,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,55,53,2915,1.038,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,34,34,1156,1.0,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,43,41,1763,1.049,black,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,21,18,378,1.167,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179565.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,116,61,7076,1.902,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,156,65,10140,2.4,black,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,75,59,4425,1.271,black,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,45,57,2565,0.789,green,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,22,21,462,1.048,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179569.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,89,111,9879,0.802,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179569.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,47,45,2115,1.044,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179569.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,138,52,7176,2.654,green,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,45,57,2565,0.789,green,2,346.0,4.12,False
2026-07-04T11:39,1783179569.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,24,24,576,1.0,green,2,236.3,7.21,False
2026-07-04T11:39,1783179573.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,42,42,1764,1.0,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179573.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,122,100,12200,1.22,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179573.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,124,100,12400,1.24,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179575.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,51,42,2142,1.214,black,1,0.0,0.0,False
2026-07-04T11:39,1783179577.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,120,81,9720,1.481,black,1,0.0,0.0,False
2026-07-04T11:39,1783179577.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,32,34,1088,0.941,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179577.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,126,36,4536,3.5,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179577.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,93,112,10416,0.83,black,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,33,23,759,1.435,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,15,12,180,1.25,green,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,33,22,726,1.5,black,1,0.0,0.0,False
2026-07-04T11:39,1783179565.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,46,39,1794,1.179,green,1,0.0,0.0,False
2026-07-04T11:39,1783179565.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,46,40,1840,1.15,green,1,0.0,0.0,False
2026-07-04T11:39,1783179565.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,17,13,221,1.308,green,1,0.0,0.0,False
2026-07-04T11:39,1783179565.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,25,18,450,1.389,black,2,180.0,0.5,False
2026-07-04T11:39,1783179567.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,40,26,1040,1.538,black,1,0.0,0.0,False
2026-07-04T11:39,1783179565.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,64,44,2816,1.455,black,3,14.9,3.88,False
2026-07-04T11:39,1783179569.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,38,25,950,1.52,green,2,0.0,0.0,False
2026-07-04T11:39,1783179573.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,50,39,1950,1.282,black,1,0.0,0.0,False
2026-07-04T11:39,1783179573.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,35,27,945,1.296,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179573.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,34,27,918,1.259,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179573.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,27,24,648,1.125,green,1,0.0,0.0,False
2026-07-04T11:39,1783179573.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,59,16,944,3.688,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179573.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,21,21,441,1.0,black,1,0.0,0.0,False
2026-07-04T11:39,1783179577.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,38,22,836,1.727,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179577.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,23,17,391,1.353,yellow,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,48,27,1296,1.778,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,30,26,780,1.154,green,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,bus,84,95,7980,0.884,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,bus,84,94,7896,0.894,silver,4,90.0,0.5,False
2026-07-04T11:39,1783179569.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,bus,87,96,8352,0.906,blue,5,243.4,0.28,False
2026-07-04T11:39,1783179563.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,98,88,8624,1.114,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,61,68,4148,0.897,black,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,117,92,10764,1.272,silver,2,246.8,19.04,False
2026-07-04T11:39,1783179563.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,103,61,6283,1.689,silver,3,0.0,0.25,False
2026-07-04T11:39,1783179567.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,57,49,2793,1.163,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,36,22,792,1.636,red,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,58,52,3016,1.115,silver,8,206.6,0.16,False
2026-07-04T11:39,1783179563.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,68,51,3468,1.333,silver,8,191.3,0.36,False
2026-07-04T11:39,1783179563.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,39,43,1677,0.907,silver,8,135.0,0.2,False
2026-07-04T11:39,1783179563.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,106,91,9646,1.165,silver,7,0.0,0.08,False
2026-07-04T11:39,1783179565.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,106,61,6466,1.738,silver,7,188.1,0.59,False
2026-07-04T11:39,1783179565.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,24,36,864,0.667,silver,6,0.0,0.1,False
2026-07-04T11:39,1783179565.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,22,13,286,1.692,silver,4,198.4,0.53,False
2026-07-04T11:39,1783179569.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,75,69,5175,1.087,green,3,60.3,6.05,False
2026-07-04T11:39,1783179573.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,106,91,9646,1.165,silver,2,90.0,0.5,False
2026-07-04T11:39,1783179573.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,105,62,6510,1.694,silver,2,18.4,1.58,False
2026-07-04T11:39,1783179573.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,22,15,330,1.467,green,1,0.0,0.0,False
2026-07-04T11:39,1783179575.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,30,21,630,1.429,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179575.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,26,16,416,1.625,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,36,33,1188,1.091,black,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,155,33,5115,4.697,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,85,67,5695,1.269,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,36,42,1512,0.857,black,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,91,119,10829,0.765,silver,3,81.1,16.19,False
2026-07-04T11:39,1783179569.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,29,21,609,1.381,silver,2,0.0,0.0,False
2026-07-04T11:39,1783179569.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,truck,92,120,11040,0.767,silver,2,0.0,0.0,False
2026-07-04T11:39,1783179569.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,36,24,864,1.5,silver,2,0.0,0.0,False
2026-07-04T11:39,1783179565.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,16,36,576,0.444,silver,5,315.0,0.18,False
2026-07-04T11:39,1783179569.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,39,56,2184,0.696,green,3,338.5,10.21,False
2026-07-04T11:39,1783179573.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,135,104,14040,1.298,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179575.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,bus,292,114,33288,2.561,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,80,68,5440,1.176,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,105,78,8190,1.346,black,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,124,87,10788,1.425,black,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,66,45,2970,1.467,black,1,0.0,0.0,False
2026-07-04T11:39,1783179569.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,128,110,14080,1.164,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179569.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,truck,90,109,9810,0.826,white,1,0.0,0.0,False
2026-07-04T11:39,1783179569.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,50,45,2250,1.111,black,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,53,45,2385,1.178,black,2,90.0,7.0,False
