ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-04T20:10,1783195768.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,49,47,2303,1.043,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195768.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,53,44,2332,1.205,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195768.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,46,28,1288,1.643,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195768.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,31,30,930,1.033,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195768.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,bus,75,104,7800,0.721,silver,2,180.0,0.5,False,
2026-07-04T20:10,1783195768.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,bus,90,58,5220,1.552,silver,2,90.0,3.5,False,
2026-07-04T20:10,1783195768.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,37,68,2516,0.544,black,2,0.0,0.0,False,
2026-07-04T20:10,1783195768.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,21,20,420,1.05,silver,2,100.3,5.59,False,
2026-07-04T20:10,1783195770.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,38,23,874,1.652,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195772.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,24,14,336,1.714,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195772.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,127,84,10668,1.512,green,1,0.0,0.0,False,
2026-07-04T20:10,1783195774.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,31,29,899,1.069,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195774.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,17,13,221,1.308,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195774.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,45,28,1260,1.607,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195768.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,80,67,5360,1.194,silver,5,147.1,5.06,False,
2026-07-04T20:10,1783195768.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,81,48,3888,1.688,silver,4,320.2,7.81,False,
2026-07-04T20:10,1783195768.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,37,39,1443,0.949,green,4,180.0,0.17,False,
2026-07-04T20:10,1783195776.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,32,26,832,1.231,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195776.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,bus,87,53,4611,1.642,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195768.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,64,37,2368,1.73,silver,6,2.4,9.61,True,
2026-07-04T20:10,1783195778.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,38,36,1368,1.056,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195778.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,48,25,1200,1.92,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195778.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,51,29,1479,1.759,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195768.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,167,128,21376,1.305,black,4,236.3,1.2,False,
2026-07-04T20:10,1783195776.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,61,66,4026,0.924,black,2,258.7,15.3,False,
2026-07-04T20:10,1783195780.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,123,107,13161,1.15,green,1,0.0,0.0,False,
2026-07-04T20:10,1783195780.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,110,124,13640,0.887,black,2,14.0,2.06,False,
2026-07-04T20:10,1783195782.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,144,106,15264,1.358,green,1,0.0,0.0,False,
2026-07-04T20:10,1783195782.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,58,62,3596,0.935,green,1,0.0,0.0,False,
2026-07-04T20:10,1783195782.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,18,14,252,1.286,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195768.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,93,76,7068,1.224,silver,10,122.7,7.2,True,
2026-07-04T20:10,1783195768.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,75,104,7800,0.721,silver,8,296.6,0.16,False,
2026-07-04T20:10,1783195768.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,138,114,15732,1.211,silver,9,185.2,12.49,True,
2026-07-04T20:10,1783195768.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,61,39,2379,1.564,green,11,90.0,0.25,False,
2026-07-04T20:10,1783195776.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,92,57,5244,1.614,silver,6,26.6,0.45,False,
2026-07-04T20:10,1783195776.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,107,57,6099,1.877,silver,7,86.6,2.84,False,
2026-07-04T20:10,1783195778.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,51,36,1836,1.417,green,6,251.6,0.32,False,
2026-07-04T20:10,1783195780.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,86,42,3612,2.048,green,5,164.9,3.37,False,
2026-07-04T20:10,1783195782.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,36,40,1440,0.9,green,2,0.0,0.0,False,
2026-07-04T20:10,1783195784.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,74,103,7622,0.718,silver,3,180.0,0.25,False,
2026-07-04T20:10,1783195784.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,78,81,6318,0.963,green,1,0.0,0.0,False,
2026-07-04T20:10,1783195784.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,111,80,8880,1.387,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195784.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,37,32,1184,1.156,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195784.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,78,82,6396,0.951,green,1,0.0,0.0,False,
2026-07-04T20:10,1783195786.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,48,23,1104,2.087,silver,2,194.0,6.18,False,
2026-07-04T20:10,1783195786.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,37,33,1221,1.121,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195788.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,17,20,340,0.85,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195768.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,119,89,10591,1.337,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195768.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,68,72,4896,0.944,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195768.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,73,63,4599,1.159,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195768.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,44,36,1584,1.222,green,1,0.0,0.0,False,
2026-07-04T20:10,1783195768.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,33,33,1089,1.0,black,2,108.4,3.16,False,
2026-07-04T20:10,1783195770.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,69,55,3795,1.255,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195770.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,73,60,4380,1.217,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195770.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,100,67,6700,1.493,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195770.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,144,72,10368,2.0,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195772.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,102,74,7548,1.378,red,1,0.0,0.0,False,
2026-07-04T20:10,1783195772.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,42,38,1596,1.105,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195772.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,40,25,1000,1.6,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195774.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,60,38,2280,1.579,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195774.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,84,71,5964,1.183,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195774.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,86,72,6192,1.194,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195776.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,106,67,7102,1.582,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195776.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,45,30,1350,1.5,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195776.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,60,51,3060,1.176,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195776.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,89,67,5963,1.328,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195776.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,31,23,713,1.348,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195780.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,52,42,2184,1.238,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195780.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,35,30,1050,1.167,green,1,0.0,0.0,False,
2026-07-04T20:10,1783195782.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,124,119,14756,1.042,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195782.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,43,38,1634,1.132,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195774.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,36,27,972,1.333,silver,4,355.6,8.69,True,
2026-07-04T20:10,1783195784.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,138,86,11868,1.605,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195770.4,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,52,29,1508,1.793,green,1,0.0,0.0,False,
2026-07-04T20:10,1783195770.4,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,30,20,600,1.5,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195770.4,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,50,17,850,2.941,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195770.4,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,47,37,1739,1.27,red,1,0.0,0.0,False,
2026-07-04T20:10,1783195770.4,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,69,18,1242,3.833,green,1,0.0,0.0,False,
2026-07-04T20:10,1783195772.4,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,26,21,546,1.238,red,1,0.0,0.0,False,
2026-07-04T20:10,1783195772.4,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,30,16,480,1.875,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195774.4,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,23,13,299,1.769,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195774.4,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,31,27,837,1.148,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195774.4,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,41,29,1189,1.414,silver,2,17.5,9.96,False,
2026-07-04T20:10,1783195776.4,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,25,16,400,1.562,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195776.4,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,73,26,1898,2.808,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195776.4,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,40,23,920,1.739,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195776.4,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,41,34,1394,1.206,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195776.4,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,42,34,1428,1.235,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195778.4,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,19,12,228,1.583,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195782.4,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,57,32,1824,1.781,green,1,0.0,0.0,False,
2026-07-04T20:10,1783195782.4,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,55,43,2365,1.279,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195782.4,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,58,31,1798,1.871,green,1,0.0,0.0,False,
2026-07-04T20:10,1783195782.4,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,47,42,1974,1.119,green,1,0.0,0.0,False,
2026-07-04T20:10,1783195768.4,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,60,36,2160,1.667,green,1,0.0,0.0,False,
2026-07-04T20:10,1783195768.4,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,30,37,1110,0.811,red,1,0.0,0.0,False,
2026-07-04T20:10,1783195768.4,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,34,31,1054,1.097,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195768.4,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,bus,30,36,1080,0.833,red,1,0.0,0.0,False,
2026-07-04T20:10,1783195768.4,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,39,35,1365,1.114,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195770.4,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,26,27,702,0.963,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195776.4,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,50,56,2800,0.893,blue,2,354.3,5.02,False,
2026-07-04T20:10,1783195776.4,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,33,27,891,1.222,black,6,14.0,0.41,False,
2026-07-04T20:10,1783195768.4,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,86,100,8600,0.86,green,2,201.8,2.69,False,
2026-07-04T20:10,1783195770.4,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,91,155,14105,0.587,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195774.4,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,43,28,1204,1.536,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195776.4,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,91,87,7917,1.046,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195778.4,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,63,60,3780,1.05,black,2,99.8,14.71,False,
2026-07-04T20:10,1783195768.4,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,101,75,7575,1.347,silver,11,315.0,0.14,False,
2026-07-04T20:10,1783195772.4,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,65,56,3640,1.161,green,8,236.3,0.26,False,
2026-07-04T20:10,1783195784.4,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,143,93,13299,1.538,green,2,328.4,45.79,False,
2026-07-04T20:10,1783195786.4,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,101,68,6868,1.485,black,2,355.4,12.54,False,
2026-07-04T20:10,1783195788.4,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,91,87,7917,1.046,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195768.4,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,38,34,1292,1.118,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195768.4,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,bus,247,80,19760,3.087,blue,1,0.0,0.0,False,
2026-07-04T20:10,1783195768.4,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,truck,75,62,4650,1.21,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195768.4,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,29,28,812,1.036,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195770.4,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,63,91,5733,0.692,green,1,0.0,0.0,False,
2026-07-04T20:10,1783195768.4,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,73,63,4599,1.159,black,2,104.0,14.43,False,
2026-07-04T20:10,1783195768.4,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,104,43,4472,2.419,black,2,9.6,39.04,False,
2026-07-04T20:10,1783195770.4,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,216,106,22896,2.038,green,2,16.4,70.88,False,
2026-07-04T20:10,1783195770.4,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,30,19,570,1.579,silver,2,190.8,10.69,False,
2026-07-04T20:10,1783195772.4,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,43,41,1763,1.049,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195768.4,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,121,109,13189,1.11,black,4,63.1,12.89,False,
2026-07-04T20:10,1783195782.4,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,79,75,5925,1.053,black,4,90.0,0.17,False,
2026-07-04T20:10,1783195782.4,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,73,76,5548,0.961,green,4,270.0,0.83,False,
2026-07-04T20:10,1783195782.4,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,57,71,4047,0.803,black,4,79.0,6.96,False,
2026-07-04T20:10,1783195786.4,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,41,35,1435,1.171,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195786.4,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,74,80,5920,0.925,green,2,261.9,3.54,False,
2026-07-04T20:10,1783195786.4,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,50,37,1850,1.351,black,2,232.4,8.2,False,
2026-07-04T20:10,1783195788.4,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,40,27,1080,1.481,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195768.4,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,64,48,3072,1.333,silver,2,155.0,24.83,False,
2026-07-04T20:10,1783195770.4,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,102,55,5610,1.855,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195770.4,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,44,34,1496,1.294,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195772.4,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,truck,127,135,17145,0.941,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195774.4,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,84,80,6720,1.05,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195774.4,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,73,59,4307,1.237,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195772.4,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,154,117,18018,1.316,silver,2,279.8,58.86,False,
2026-07-04T20:10,1783195772.4,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,bus,127,136,17272,0.934,silver,2,67.4,19.5,False,
2026-07-04T20:10,1783195778.4,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,68,46,3128,1.478,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195778.4,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,61,51,3111,1.196,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195780.4,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,109,96,10464,1.135,green,1,0.0,0.0,False,
2026-07-04T20:10,1783195780.4,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,34,27,918,1.259,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195780.4,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,74,65,4810,1.138,green,1,0.0,0.0,False,
2026-07-04T20:10,1783195780.4,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,40,28,1120,1.429,black,1,0.0,0.0,False,
2026-07-04T20:10,1783195782.4,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,130,95,12350,1.368,silver,1,0.0,0.0,False,
2026-07-04T20:10,1783195784.4,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,truck,78,65,5070,1.2,green,1,0.0,0.0,False,
2026-07-04T20:10,1783195784.4,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,81,63,5103,1.286,green,1,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,45,37,1665,1.216,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199626.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,299,337,100763,0.887,silver,2,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,176,218,38368,0.807,green,8,74.7,4.07,False,
2026-07-04T21:14,1783199618.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,302,342,103284,0.883,silver,11,255.9,11.7,False,
