ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving
2026-07-04T20:08,1783195663.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,91,72,6552,1.264,silver,2,270.0,1.5,False
2026-07-04T20:08,1783195651.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,23,16,368,1.438,silver,8,135.0,0.2,False
2026-07-04T20:08,1783195663.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,127,107,13589,1.187,silver,5,294.8,5.37,False
2026-07-04T20:08,1783195663.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,61,60,3660,1.017,white,3,0.0,0.0,False
2026-07-04T20:08,1783195671.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,90,65,5850,1.385,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195671.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,57,46,2622,1.239,white,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,80,30,2400,2.667,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,145,115,16675,1.261,silver,3,10.5,13.73,False
2026-07-04T20:08,1783195651.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,145,113,16385,1.283,silver,3,10.0,12.95,False
2026-07-04T20:08,1783195653.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,193,179,34547,1.078,silver,2,0.0,0.0,False
2026-07-04T20:08,1783195653.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,193,179,34547,1.078,silver,2,0.0,0.0,False
2026-07-04T20:08,1783195653.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,187,194,36278,0.964,silver,8,23.8,9.21,False
2026-07-04T20:08,1783195653.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,252,361,90972,0.698,silver,10,245.2,10.34,False
2026-07-04T20:08,1783195657.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,204,256,52224,0.797,silver,8,0.0,0.21,False
2026-07-04T20:08,1783195657.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,189,195,36855,0.969,silver,8,90.0,0.14,False
2026-07-04T20:08,1783195657.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,253,120,30360,2.108,silver,8,9.5,0.43,False
2026-07-04T20:08,1783195663.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,189,184,34776,1.027,silver,5,31.0,0.73,False
2026-07-04T20:08,1783195651.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,107,124,13268,0.863,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,52,47,2444,1.106,green,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,135,109,14715,1.239,green,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,112,117,13104,0.957,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,29,28,812,1.036,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,101,121,12221,0.835,black,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,43,42,1806,1.024,green,2,140.0,20.23,True
2026-07-04T20:08,1783195651.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,109,109,11881,1.0,silver,2,108.4,4.74,False
2026-07-04T20:08,1783195653.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,90,89,8010,1.011,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195655.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,53,63,3339,0.841,black,1,0.0,0.0,False
2026-07-04T20:08,1783195655.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,221,67,14807,3.299,green,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,36,35,1260,1.029,silver,4,302.3,5.92,True
2026-07-04T20:08,1783195657.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,56,44,2464,1.273,green,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,123,157,19311,0.783,silver,4,158.7,35.25,True
2026-07-04T20:08,1783195651.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,52,49,2548,1.061,silver,4,310.6,4.61,False
2026-07-04T20:08,1783195661.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,35,31,1085,1.129,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195661.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,58,74,4292,0.784,green,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,71,99,7029,0.717,green,7,267.0,9.6,True
2026-07-04T20:08,1783195661.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,59,66,3894,0.894,silver,2,0.0,2.5,False
2026-07-04T20:08,1783195661.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,35,32,1120,1.094,silver,2,240.3,8.06,False
2026-07-04T20:08,1783195663.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,152,140,21280,1.086,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195663.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,124,27,3348,4.593,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195663.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,29,28,812,1.036,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195663.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,38,39,1482,0.974,green,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,102,121,12342,0.843,black,6,343.7,13.86,True
2026-07-04T20:08,1783195665.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,78,77,6006,1.013,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195663.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,62,57,3534,1.088,black,3,120.2,12.43,True
2026-07-04T20:08,1783195667.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,118,135,15930,0.874,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195667.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,118,136,16048,0.868,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,100,97,9700,1.031,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,70,64,4480,1.094,green,1,0.0,0.0,False
2026-07-04T20:08,1783195663.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,61,61,3721,1.0,silver,2,239.3,21.52,False
2026-07-04T20:08,1783195665.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,30,27,810,1.111,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,108,111,11988,0.973,silver,11,40.0,3.26,False
2026-07-04T20:08,1783195651.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,102,42,4284,2.429,green,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,27,16,432,1.688,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,119,25,2975,4.76,green,1,0.0,0.0,False
2026-07-04T20:08,1783195659.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,19,26,494,0.731,green,1,0.0,0.0,False
2026-07-04T20:08,1783195659.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,183,71,12993,2.577,silver,2,185.5,41.69,False
2026-07-04T20:08,1783195661.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,74,37,2738,2.0,black,1,0.0,0.0,False
2026-07-04T20:08,1783195661.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,31,19,589,1.632,green,1,0.0,0.0,False
2026-07-04T20:08,1783195663.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,67,28,1876,2.393,red,1,0.0,0.0,False
2026-07-04T20:08,1783195663.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,44,31,1364,1.419,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195663.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,22,18,396,1.222,green,1,0.0,0.0,False
2026-07-04T20:08,1783195663.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,91,39,3549,2.333,black,1,0.0,0.0,False
2026-07-04T20:08,1783195663.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,26,25,650,1.04,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195663.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,47,37,1739,1.27,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,64,29,1856,2.207,black,10,192.5,0.51,False
2026-07-04T20:08,1783195653.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,58,25,1450,2.32,green,9,135.0,0.09,False
2026-07-04T20:08,1783195665.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,62,33,2046,1.879,green,2,0.0,0.0,False
2026-07-04T20:08,1783195665.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,121,33,3993,3.667,green,2,0.0,0.0,False
2026-07-04T20:08,1783195665.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,18,14,252,1.286,green,2,0.0,0.0,False
2026-07-04T20:08,1783195665.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,24,21,504,1.143,silver,2,0.0,0.0,False
2026-07-04T20:08,1783195669.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,25,19,475,1.316,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195671.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,23,30,690,0.767,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,60,37,2220,1.622,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,38,32,1216,1.188,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,23,17,391,1.353,green,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,31,25,775,1.24,black,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,21,15,315,1.4,green,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,31,22,682,1.409,black,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,59,73,4307,0.808,yellow,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,57,29,1653,1.966,black,2,356.8,9.01,False
2026-07-04T20:08,1783195653.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,39,24,936,1.625,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,32,24,768,1.333,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,27,17,459,1.588,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,25,20,500,1.25,green,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,16,11,176,1.455,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,30,21,630,1.429,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,25,18,450,1.389,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,14,15,210,0.933,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195655.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,moto,91,62,5642,1.468,,1,0.0,0.0,False
2026-07-04T20:08,1783195667.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,30,21,630,1.429,black,1,0.0,0.0,False
2026-07-04T20:08,1783195667.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,48,42,2016,1.143,red,1,0.0,0.0,False
2026-07-04T20:08,1783195671.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,37,22,814,1.682,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,21,17,357,1.235,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,40,34,1360,1.176,green,1,0.0,0.0,False
2026-07-04T20:08,1783195655.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,33,28,924,1.179,silver,2,318.4,12.04,False
2026-07-04T20:08,1783195655.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,76,69,5244,1.101,silver,4,291.5,10.93,True
2026-07-04T20:08,1783195657.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,62,55,3410,1.127,silver,2,110.6,4.27,False
2026-07-04T20:08,1783195657.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,117,117,13689,1.0,silver,5,253.3,2.61,False
2026-07-04T20:08,1783195665.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,46,31,1426,1.484,green,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,33,23,759,1.435,silver,11,0.0,0.6,False
2026-07-04T20:08,1783195667.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,145,102,14790,1.422,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195669.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,34,37,1258,0.919,black,1,0.0,0.0,False
2026-07-04T20:08,1783195671.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,70,68,4760,1.029,green,1,0.0,0.0,False
2026-07-04T20:08,1783195671.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,71,67,4757,1.06,green,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,18,19,342,0.947,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,31,35,1085,0.886,black,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,66,49,3234,1.347,black,2,270.0,0.5,False
2026-07-04T20:08,1783195653.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,98,97,9506,1.01,green,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,97,95,9215,1.021,green,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,39,1287,0.846,black,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,112,108,12096,1.037,silver,3,152.6,22.25,False
2026-07-04T20:08,1783195651.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,78,42,3276,1.857,black,4,124.0,9.25,False
2026-07-04T20:08,1783195651.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,69,51,3519,1.353,silver,5,270.0,0.12,False
2026-07-04T20:08,1783195659.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,54,35,1890,1.543,black,2,270.0,0.5,False
2026-07-04T20:08,1783195657.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,48,66,3168,0.727,black,4,315.0,0.24,False
2026-07-04T20:08,1783195651.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,109,76,8284,1.434,silver,7,184.1,1.17,False
2026-07-04T20:08,1783195655.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,76,53,4028,1.434,silver,6,157.4,3.9,False
2026-07-04T20:08,1783195665.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,143,94,13442,1.521,black,1,0.0,0.0,False
2026-07-04T20:08,1783195665.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,38,46,1748,0.826,green,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,106,77,8162,1.377,black,8,151.0,3.84,False
2026-07-04T20:08,1783195651.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,48,35,1680,1.371,silver,9,270.0,0.06,False
2026-07-04T20:08,1783195651.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,47,83,3901,0.566,black,10,90.0,0.11,False
2026-07-04T20:08,1783195655.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,125,82,10250,1.524,silver,6,159.4,9.4,False
2026-07-04T20:08,1783195659.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,38,1254,0.868,green,5,270.0,0.12,False
2026-07-04T20:08,1783195665.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,93,62,5766,1.5,green,4,157.4,21.29,True
2026-07-04T20:08,1783195667.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,69,57,3933,1.211,green,3,332.9,10.96,False
2026-07-04T20:08,1783195667.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,56,46,2576,1.217,green,3,281.9,9.71,False
2026-07-04T20:08,1783195667.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,35,47,1645,0.745,silver,2,0.0,0.5,False
2026-07-04T20:08,1783195669.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,84,74,6216,1.135,black,1,0.0,0.0,False
2026-07-04T20:08,1783195669.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,49,62,3038,0.79,black,1,0.0,0.0,False
2026-07-04T20:08,1783195669.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,27,72,1944,0.375,black,1,0.0,0.0,False
2026-07-04T20:08,1783195669.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,78,137,10686,0.569,black,1,0.0,0.0,False
2026-07-04T20:08,1783195669.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,37,28,1036,1.321,green,1,0.0,0.0,False
2026-07-04T20:08,1783195669.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,26,72,1872,0.361,black,1,0.0,0.0,False
2026-07-04T20:08,1783195669.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,10,22,220,0.455,black,1,0.0,0.0,False
2026-07-04T20:08,1783195669.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,40,26,1040,1.538,silver,2,342.9,13.6,False
2026-07-04T20:08,1783195669.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,38,34,1292,1.118,silver,2,164.7,5.7,False
2026-07-04T20:08,1783195669.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,58,60,3480,0.967,black,1,0.0,0.0,False
2026-07-04T20:08,1783195671.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,119,97,11543,1.227,black,1,0.0,0.0,False
2026-07-04T20:08,1783195671.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,88,69,6072,1.275,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195671.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,136,98,13328,1.388,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195671.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,40,46,1840,0.87,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195671.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,20,22,440,0.909,green,1,0.0,0.0,False
2026-07-04T20:08,1783195671.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,45,47,2115,0.957,green,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,42,38,1596,1.105,white,1,0.0,0.0,False
2026-07-04T20:08,1783195655.6,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,50,40,2000,1.25,white,2,164.1,7.28,False
2026-07-04T20:08,1783195657.6,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,63,68,4284,0.926,silver,2,287.7,36.21,True
2026-07-04T20:08,1783195659.6,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,29,26,754,1.115,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,46,37,1702,1.243,silver,5,45.0,0.18,False
2026-07-04T20:08,1783195653.6,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,48,37,1776,1.297,silver,5,0.0,0.0,False
2026-07-04T20:08,1783195657.6,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,70,80,5600,0.875,silver,3,84.3,2.51,False
2026-07-04T20:08,1783195659.6,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,43,40,1720,1.075,silver,3,73.0,9.41,True
2026-07-04T20:08,1783195661.6,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,138,109,15042,1.266,silver,2,0.0,0.0,False
2026-07-04T20:08,1783195661.6,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,167,97,16199,1.722,silver,2,0.0,0.0,False
