ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving
2026-07-04T15:51,1783180227.6,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,55,46,2530,1.196,silver,11,0.0,0.0,False
2026-07-04T15:51,1783180227.6,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,32,26,832,1.231,silver,11,0.0,0.0,False
2026-07-04T15:51,1783180227.6,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,36,31,1116,1.161,silver,11,0.0,0.0,False
2026-07-04T15:51,1783180227.6,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,37,27,999,1.37,silver,11,0.0,0.0,False
2026-07-04T15:51,1783180227.6,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,66,79,5214,0.835,black,11,0.0,0.0,False
2026-07-04T15:51,1783180227.6,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,22,18,396,1.222,silver,11,0.0,0.0,False
2026-07-04T15:51,1783180227.6,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,153,84,12852,1.821,green,11,0.0,0.0,False
2026-07-04T15:51,1783180227.6,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,80,47,3760,1.702,black,11,0.0,0.0,False
2026-07-04T15:51,1783180227.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,111,99,10989,1.121,silver,2,180.0,0.5,False
2026-07-04T15:51,1783180227.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,62,52,3224,1.192,silver,2,56.3,5.41,False
2026-07-04T15:51,1783180227.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,109,111,12099,0.982,silver,2,0.0,0.5,False
2026-07-04T15:51,1783180227.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,77,51,3927,1.51,silver,3,20.4,16.53,True
2026-07-04T15:51,1783180227.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,42,44,1848,0.955,green,2,289.2,12.18,False
2026-07-04T15:51,1783180227.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,69,68,4692,1.015,silver,2,213.2,32.87,True
2026-07-04T15:51,1783180231.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,98,82,8036,1.195,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180231.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,42,79,3318,0.532,green,1,0.0,0.0,False
2026-07-04T15:51,1783180229.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,moto,32,74,2368,0.432,,2,271.2,24.51,False
2026-07-04T15:51,1783180233.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,65,45,2925,1.444,black,1,0.0,0.0,False
2026-07-04T15:51,1783180233.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,29,17,493,1.706,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180233.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,42,29,1218,1.448,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180233.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,30,18,540,1.667,green,2,200.6,8.54,False
2026-07-04T15:51,1783180233.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,34,22,748,1.545,white,2,219.0,13.51,False
2026-07-04T15:51,1783180235.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,43,24,1032,1.792,black,1,0.0,0.0,False
2026-07-04T15:51,1783180235.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,21,11,231,1.909,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,62,54,3348,1.148,silver,4,48.8,1.77,False
2026-07-04T15:51,1783180233.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,102,75,7650,1.36,silver,3,240.9,2.57,False
2026-07-04T15:51,1783180237.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,65,35,2275,1.857,green,1,0.0,0.0,False
2026-07-04T15:51,1783180237.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,39,30,1170,1.3,black,1,0.0,0.0,False
2026-07-04T15:51,1783180237.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,26,14,364,1.857,silver,2,108.4,7.91,False
2026-07-04T15:51,1783180239.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,40,22,880,1.818,black,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,69,32,2208,2.156,silver,11,18.4,0.16,False
2026-07-04T15:51,1783180227.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,110,114,12540,0.965,silver,8,153.4,0.16,False
2026-07-04T15:51,1783180227.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,72,92,6624,0.783,silver,10,270.0,0.39,False
2026-07-04T15:51,1783180227.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,113,100,11300,1.13,silver,10,90.0,0.06,False
2026-07-04T15:51,1783180227.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,55,61,3355,0.902,silver,10,90.0,0.22,False
2026-07-04T15:51,1783180229.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,60,55,3300,1.091,silver,7,61.0,5.33,True
2026-07-04T15:51,1783180235.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,109,114,12426,0.956,silver,5,315.0,0.18,False
2026-07-04T15:51,1783180235.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,51,52,2652,0.981,silver,7,45.0,0.12,False
2026-07-04T15:51,1783180235.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,113,99,11187,1.141,silver,6,0.0,0.2,False
2026-07-04T15:51,1783180239.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,39,27,1053,1.444,silver,3,153.4,3.35,False
2026-07-04T15:51,1783180241.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,104,49,5096,2.122,black,3,248.5,10.21,False
2026-07-04T15:51,1783180241.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,41,21,861,1.952,green,2,64.5,11.63,False
2026-07-04T15:51,1783180243.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,34,18,612,1.889,green,1,0.0,0.0,False
2026-07-04T15:51,1783180243.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,40,31,1240,1.29,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180243.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,82,61,5002,1.344,silver,3,93.4,17.03,True
2026-07-04T15:51,1783180243.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,70,59,4130,1.186,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180245.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,moto,32,74,2368,0.432,,1,0.0,0.0,False
2026-07-04T15:51,1783180245.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,34,29,986,1.172,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180245.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,18,11,198,1.636,green,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,27,23,621,1.174,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,109,126,13734,0.865,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,43,24,1032,1.792,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,31,40,1240,0.775,green,1,0.0,0.0,False
2026-07-04T15:51,1783180229.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,24,26,624,0.923,green,1,0.0,0.0,False
2026-07-04T15:51,1783180241.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,66,57,3762,1.158,green,1,0.0,0.0,False
2026-07-04T15:51,1783180241.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,56,44,2464,1.273,silver,3,45.0,0.35,False
2026-07-04T15:51,1783180241.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,38,29,1102,1.31,silver,3,213.7,0.9,False
2026-07-04T15:51,1783180243.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,25,19,475,1.316,green,2,51.3,6.4,False
2026-07-04T15:51,1783180243.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,24,26,624,0.923,green,2,153.4,1.12,False
2026-07-04T15:51,1783180243.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,moto,26,36,936,0.722,,1,0.0,0.0,False
2026-07-04T15:51,1783180245.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,21,46,966,0.457,black,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,16,14,224,1.143,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,truck,263,267,70221,0.985,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,264,255,67320,1.035,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,235,175,41125,1.343,green,2,203.0,108.66,True
2026-07-04T15:51,1783180227.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,116,98,11368,1.184,silver,2,228.6,51.36,True
2026-07-04T15:51,1783180229.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,163,146,23798,1.116,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180229.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,114,82,9348,1.39,white,1,0.0,0.0,False
2026-07-04T15:51,1783180229.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,811,531,430641,1.527,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180229.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,truck,822,531,436482,1.548,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180231.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,137,126,17262,1.087,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180231.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,186,162,30132,1.148,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180231.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,160,118,18880,1.356,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180231.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,108,99,10692,1.091,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180231.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,113,48,5424,2.354,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180231.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,139,119,16541,1.168,white,2,135.5,39.25,False
2026-07-04T15:51,1783180233.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,266,217,57722,1.226,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180233.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,405,260,105300,1.558,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180233.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,100,82,8200,1.22,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180233.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,82,89,7298,0.921,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180233.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,113,107,12091,1.056,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180233.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,275,249,68475,1.104,silver,2,171.0,28.85,False
2026-07-04T15:51,1783180235.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,124,93,11532,1.333,white,1,0.0,0.0,False
2026-07-04T15:51,1783180235.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,820,364,298480,2.253,green,1,0.0,0.0,False
2026-07-04T15:51,1783180235.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,274,248,67952,1.105,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180235.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,501,462,231462,1.084,black,1,0.0,0.0,False
2026-07-04T15:51,1783180237.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,104,78,8112,1.333,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180237.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,260,216,56160,1.204,silver,2,256.7,30.32,False
2026-07-04T15:51,1783180239.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,89,71,6319,1.254,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180243.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,357,270,96390,1.322,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180243.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,89,82,7298,1.085,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180243.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,101,90,9090,1.122,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180245.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,209,220,45980,0.95,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180233.6,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,moto,23,33,759,0.697,,1,0.0,0.0,False
2026-07-04T15:51,1783180239.6,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,truck,64,82,5248,0.78,black,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,64,35,2240,1.829,green,2,175.3,24.58,False
2026-07-04T15:51,1783180231.6,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,32,13,416,2.462,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180231.6,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,30,20,600,1.5,black,2,57.4,14.84,True
2026-07-04T15:51,1783180235.6,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,100,44,4400,2.273,black,1,0.0,0.0,False
2026-07-04T15:51,1783180235.6,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,75,44,3300,1.705,black,1,0.0,0.0,False
2026-07-04T15:51,1783180235.6,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,77,40,3080,1.925,black,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,truck,83,64,5312,1.297,black,4,270.0,0.17,False
2026-07-04T15:51,1783180237.6,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,74,33,2442,2.242,green,1,0.0,0.0,False
2026-07-04T15:51,1783180239.6,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,51,23,1173,2.217,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180239.6,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,70,29,2030,2.414,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,18,15,270,1.2,green,7,270.0,0.08,False
2026-07-04T15:51,1783180243.6,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,102,68,6936,1.5,black,3,195.4,7.52,False
2026-07-04T15:51,1783180247.6,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,91,39,3549,2.333,black,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,76,39,2964,1.949,black,1,0.0,0.0,False
2026-07-04T15:51,1783180229.6,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,97,47,4559,2.064,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180233.6,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,moto,63,45,2835,1.4,,1,0.0,0.0,False
2026-07-04T15:51,1783180233.6,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,28,24,672,1.167,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180235.6,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,97,48,4656,2.021,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180235.6,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,38,22,836,1.727,green,2,135.0,1.41,False
2026-07-04T15:51,1783180235.6,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,79,98,7742,0.806,silver,4,146.3,0.6,False
2026-07-04T15:51,1783180239.6,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,190,128,24320,1.484,silver,2,0.0,0.0,False
2026-07-04T15:51,1783180227.6,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,114,115,13110,0.991,black,11,247.9,5.72,True
2026-07-04T15:51,1783180245.6,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,99,80,7920,1.238,black,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,79,97,7663,0.814,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,20,19,380,1.053,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,17,16,272,1.062,silver,2,0.0,0.0,False
2026-07-04T15:51,1783180227.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,23,17,391,1.353,silver,2,0.0,0.0,False
2026-07-04T15:51,1783180233.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,29,29,841,1.0,silver,2,0.0,0.0,False
2026-07-04T15:51,1783180237.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,49,49,2401,1.0,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180237.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,48,37,1776,1.297,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180237.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,49,26,1274,1.885,blue,1,0.0,0.0,False
2026-07-04T15:51,1783180239.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,34,26,884,1.308,silver,2,0.0,0.0,False
2026-07-04T15:51,1783180239.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,15,12,180,1.25,silver,2,0.0,0.0,False
2026-07-04T15:51,1783180239.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,truck,33,27,891,1.222,silver,2,0.0,0.0,False
2026-07-04T15:51,1783180239.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,27,22,594,1.227,green,4,80.0,2.88,False
2026-07-04T15:51,1783180243.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,17,14,238,1.214,silver,3,20.6,2.14,False
2026-07-04T15:51,1783180243.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,30,26,780,1.154,silver,2,0.0,0.0,False
2026-07-04T15:51,1783180243.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,20,19,380,1.053,silver,2,0.0,0.0,False
2026-07-04T15:51,1783180243.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,35,30,1050,1.167,silver,2,0.0,0.0,False
2026-07-04T15:51,1783180243.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,truck,44,59,2596,0.746,silver,2,0.0,0.0,False
2026-07-04T15:51,1783180243.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,truck,37,42,1554,0.881,silver,2,0.0,0.0,False
2026-07-04T15:51,1783180243.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,truck,28,30,840,0.933,silver,2,0.0,0.0,False
2026-07-04T15:51,1783180243.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,20,20,400,1.0,green,2,0.0,0.0,False
2026-07-04T15:51,1783180243.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,37,41,1517,0.902,silver,2,0.0,0.0,False
2026-07-04T15:51,1783180243.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,19,13,247,1.462,white,2,0.0,0.0,False
2026-07-04T15:51,1783180243.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,28,31,868,0.903,silver,2,0.0,0.0,False
2026-07-04T15:51,1783180243.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,14,13,182,1.077,silver,3,301.0,1.46,False
2026-07-04T15:51,1783180243.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,truck,36,47,1692,0.766,silver,2,0.0,0.0,False
2026-07-04T15:51,1783180247.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,15,15,225,1.0,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,31,27,837,1.148,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,17,16,272,1.062,white,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,13,14,182,0.929,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,truck,36,58,2088,0.621,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,20,17,340,1.176,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,40,30,1200,1.333,silver,2,21.8,2.69,False
