ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-05T00:17,1783210590.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,28,21,588,1.333,silver,1,0.0,0.0,False,41afecaeeb30e934122233a97e30d8b1f7adc8ac422c94a02432bd3000abd33154ad59355fa24228402ad6ac36ab36ad2b311e30a7a6932ad42e052d6433d9afa133042cf3ac3c30ecb23c33542ca62dfa2d922052a545af3e3037abe72c712be22f0eae4a31aa31b7ad1520652bcca6a82290a342a6901c8da2aa32c430d0ae
2026-07-05T00:17,1783210590.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,19,13,247,1.462,silver,1,0.0,0.0,False,ac932aae013150319d302b2705b034b418aa67af4f32972d58aeec301c29172edba17731bf2d992ef330fbacdeb0fba4332f27293faf2528dd2cac293928a7a5232141311226912a57b18e32443275aa042e6428dead2bac412e1da5909aa6ab1a2f252685330134092ba234562d05b2703141ab1634229f01335b1ba1235b2c
2026-07-05T00:17,1783210590.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,47,26,1222,1.808,silver,1,0.0,0.0,False,73af9eb2832d4e356ca960288ca56bb2b6ac91ade93117a95d2c782deea47a2d73acbf30daa0baa47dab09b0aeb192a9232fcf3274a9ef1cdc2fe42a693002a9b42d5e2ddaab132fd8b15731ab2c511b49347f27c13030b4b431d1a6f52e632fa029f9b2df2fe430a42a792daf20ef20fc28aea58b2d202df3ae6530f9322cb1
2026-07-05T00:17,1783210590.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,36,24,864,1.5,silver,1,0.0,0.0,False,a8af16b1832ae134f0a47b291622ffacb6b13f2e1731602cc02cc32e1ca8de33bab0093118299caee12d94aa83b1b12cf52d362ef6276ea7cc2e3aa6893091246fa0c328be26f92cdcad1a3532a0372c552f9e30b52c3bb23e2fb2ad1c9c3d2dd526f2b1033206341f2b0335652ab9abb332bcb06a2c45a40c284e2c862ca99f
2026-07-05T00:17,1783210590.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,141,117,16497,1.205,gray,1,0.0,0.0,False,1aae9ca84a2ddea7b82d6595162a3b30242c2c346a2d411394aac62c4aaedd2e57a1432daea2a0b0e42f0ead522d73a4fc32e1265f2716adb4b08db2f8319ea4e8ab592a71ae382ac2311935842c3ba38429f72f9733cd2c923398b0543195a874ae0e2f93a7d01a791c19321c2c0fa29e30edb533acac2ccfb0bb2aa6b0b22f
2026-07-05T00:17,1783210578.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,30,20,600,1.5,silver,7,189.5,0.51,False,e2ad29b275316c34949ad623022c10b4cda70bb0fb30d7aa0c308c2f5d2fba31b0aac733519d692ddd23aaada4ad2da91d30c330f7a96aab15318ea54a30cca6c13292a325a01c310eb23a32972b7c2de72c2c9f3b2bceb0ca3161b04c26da30cf2896b25f3239340ea8692b842e32ada11b9321e5252330c19dc12f472efead
2026-07-05T00:17,1783210580.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,75,105,7875,0.714,gray,4,270.0,0.5,False,79ac61a88a2ce52b0e23ec32452e9bab9ca6ad318330442ee3b0fe3003ad482ad6a82930172d8eb14b2c12b276b117abda3339ac8caddd2c1db2f62692327d2d0c283e2d5ab3182d4eb4b332282103b1312f362b87ac1daffb3274b0ec2c6f1e50b1b6b02c2f743031a6122feca731b1093327adfc2d932717ac8d22a0addcab
2026-07-05T00:17,1783210590.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,98,98,9604,1.0,gray,2,327.7,22.47,False,22b17daf2b3122a3b52fe8306c2ca62eacaa7b1fe2319b2841321d32b7aa5f2de8a8042e64314eb04d301fa9aeadb12ed1308ba888b15320fdaa0cb2c92a76af18ac0e2ee21ce6306a2952310aa9eb2325b18e32ad10452a403033a6ec2f65a9beb0989d0f2ee82d01228f34d53081a91b3149b28fa3e72fd42d2428adb4eb33
2026-07-05T00:17,1783210592.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,96,74,7104,1.297,gray,1,0.0,0.0,False,6fb0caa9773342abe82ec830672d5c3001ae75325e2a4d25ad2f9931f4a90d243e1f3ba3273182b12528f8a92eacf22f5e314ead24ac22a90eaef0af6e31a1a7f0ac4c27921d5532f730b0318da7689d2facef32932c2aa5c43253a22e2acaa5ecac3499972f332475a7c32f0730f6a8743490b41ea9782c44ac8b302ab5e731
2026-07-05T00:17,1783210592.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,176,53,9328,3.321,gray,1,0.0,0.0,False,0ab123a770a53c2786300c3189300bb252aae62a8530c72e54b0302f6db34da18c2dce32a832c3acb8310da62e2dd12ecd2dc22bdc276bad17b2a2b2b12c1423e0270ea6aaaff422552ba235da26c8b0ec306130323249b17c3321a49a2ff72be22943300d21872dfaacd231e829dfad6c3151ab1931a72cc62a0aa825ac88a5
2026-07-05T00:17,1783210592.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,50,43,2150,1.163,gray,1,0.0,0.0,False,24b4e9b19331a03128a9a42c4f94282d91acda2cdf2de92c7930b2305e2cc12e6a29b6335e33aeb0812f26ae89ac682e8e3131aac7aeefa79498aaafbf2fcba892303a3092acc12e152b2a2cdaadc8b00a2c9b331e2cf1b084234d2b4f9cbc29aaacf6af60336b31b42be3314c30d7a41e32d6ae5e9f692d982b152f47b4d62d
2026-07-05T00:17,1783210592.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,49,44,2156,1.114,gray,1,0.0,0.0,False,6bb44cb11232b03255ab5c2a94203c2d1caab22b0430a32d982f11301e2d0e2f51a140338633fab19b2dd3ae0dac182c5531b59541ad2eaa2826fdae4a3076a94431c12ff7aac62d7a2c352d07ae59b0123092331d2fc4b1852734246229ea282eab91b01b33eb311529833182301da4763057acb422d22f3c27f92dc0b33e2e
2026-07-05T00:17,1783210592.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,32,27,864,1.185,red,1,0.0,0.0,False,8aaa29b1a033cf347f2f63b1df286da56bb0e0ac7a31afac322cb133672a722f34b172355324dd2a24ac91aebaa56cb0e32c452c04aefcadfe2e52ad272e02a44130e42ca6a8621699b0c4307d1ea32aff33f72e3f2e7cad28294ba5be26ae26a22cc8ad3333ed3415a5a22c3125e4a6a9b00428d628d92c03ae1730852fb8ad
2026-07-05T00:17,1783210578.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,75,105,7875,0.714,gray,8,71.6,0.23,False,8dab1ca3d02df429682bf933f12e2cad15a6e9308030752d49b17a304eac5b27a9a41b30032be8b05a2997b282b078aae4330ea61ead4529d4b11e28ab31da2e9a23122bf8b2282d77b4ee33a1a5e8b0842d002b89ac0db07e3365b181283b1090b0edb0b62e0a3119aa0d3021abd7b0903316aca82d4a258cac792450ac08ac
2026-07-05T00:17,1783210578.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,127,92,11684,1.38,silver,8,328.2,5.29,False,33aacaaf9e2950324e2de22b1522a32879aab030f92dac2e83b1612ca4ad552c9fa9f82c652c42b3362b02afefacbeb0a92fad2fca30771242ae0ca9aa30fea696a625295bac3231792e073575ab3eb20f34df2f083237af79307ab2fc30a22cf62a75b1c030101d75a898315a2acbaf19354db1eba6012c7a2c25253c2cbfa4
2026-07-05T00:17,1783210578.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,63,40,2520,1.575,gray,9,173.7,0.57,False,b5a241b1723076327e24a02f7d2fb9b1d7adcb2b152d39aa8c2f753058abc42bd82b542f37315cb23d252bb23dacd010242f8025a7ad14193e9dd91edf30ae27313242281caff433ddb018334229dead1734c82cab3281aca23483ac4a2f0c256fa176b2ed2e6d3332aedb32562d6fae5629f22378a2752c34ac8a2f03a85425
2026-07-05T00:17,1783210578.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,95,76,7220,1.25,blue,10,26.6,0.12,False,d2af9ea9dd336830d0347734eb2a612acfacad324331e322a7ad133017af5a2c06af94a60f33f4b168a7ebb27aad76a92a30461d14af4dadc5adcbaed62b5290df278f2489b076217e28c82f822a91ae8b2ba0318f977cb1b73236aed72d31a98da7dcb0b02b4530c6a81d34c529bda7843360ae702a3c303ba9df2519b0daab
2026-07-05T00:17,1783210578.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,60,89,5340,0.674,gray,9,126.4,1.48,False,a1b1f6adad2f4b31333003321131d92e38b3e23013a0e031e3ac912f21aa1c2c29b019337e3238a54f299aada99bf6a95e328b2cb1ad4fad1fac26af0f31d89d4023602ca1a5423577aced2f542346ad222600304a2f7bad512c26af59333927e3ab73ac6f30662cc12a60341a2fcfb02e3232af41ae6f1a602db9ad41acbf2b
2026-07-05T00:17,1783210588.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,37,31,1147,1.194,gray,3,144.0,6.8,False,cfaefdaf0234ce2ee732aa2d0f9f02b082b236a7ce33b828bb28b4313828712cfa2a74322430cc298f9dacb0bfae45246630fa2922b107ae572087b019a99a207e240930feab632d97b0e531942dfeab6227bc2e8ca9c4a47730cdb2e6ae03ab59274ab0cb3085332e28d035532e28b0663066a91a8c88ab1732ab9aaaa8672e
2026-07-05T00:17,1783210588.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,30,21,630,1.429,silver,4,158.2,0.9,False,31295db34f32dc337a2895ae24293cac12b036b0d930c4219c9cfd31c62fca308eade23550280ea6ed9e3099f3a72cae9730d930d5a9212d54308fae5e314daa15321026d0aef22fc4b0ef30522e282c2b2f74ac742e16af2a300baeed2d2c2d872c09afaa2f2a32d5adb7af152863b076aacb25bda8383100ac1431b43021b2
2026-07-05T00:17,1783210588.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,112,93,10416,1.204,gray,5,347.5,4.61,False,cb1eebadcd2dc62ef4264430d72ad8a890ac9a32712e1ea756affe2ed8a8d72bbfa73b319330f5afcb2d63b177ad16ac4d2ffc2dcf2bd7ac77add8ad592e252484ac09292db254308230e635752b31b183316a30f431d0af9330c0b0ad324d313b2999aa5e308d2f6aa5e132252ee5b07f3349b3cba478291e246e2c63a6042a
2026-07-05T00:17,1783210588.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,20,18,360,1.111,silver,3,180.0,4.75,True,07abdead05306d324c122828122cd3b48eaa84a3f2315b2c5aa84e306828ce329ea16033172d04291f3402ae70aa761ca22e5b300626a22e0832762b813383ade9260b2c32af612e90b3c832d627ae215b245c2dcea6e9b1383048ac28aef195a532bcaf7d30e82cd630a433ae2cbdad8530afaf22225eaac8ab2b3078a0e62e
2026-07-05T00:17,1783210590.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,77,58,4466,1.328,silver,5,147.6,13.77,True,40aed9a4bd30ac2dc7307d303c2f162dc7b21c33672da62cfda8462d56acc1296caa382fb02c86af82249fa9c0a97b27fb3116ab5d232d10cca752adc62f2b2601ac27294fa72a344430953598271daa17afe531ae2e99a8f8306cb0502ef0289a2576b1e130d728182eb132432423ad773695b324a9659a9424042da6a5c12c
2026-07-05T00:17,1783210590.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,124,90,11160,1.378,gray,5,303.7,0.45,False,b5ae2228f73037254b310b31a229e22f1aab7035b7a580aa6aa5002ee121902e19adf81f2d30a3b3c029a1afa2a32fa83c31d0adf324f0afe9afc4af34317829b0b0172a7eb18532242f4532af2ec39c02306b308c2fc5ad332c72b11e31b5a46d2773a408306da8d895812f492fedaf513547b3c0aeb2299aad222d98b0282b
2026-07-05T00:17,1783210592.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,45,27,1215,1.667,silver,2,198.4,7.91,False,d2a9b61f462ed6321a28e12a282e3fad6db299302f266ba89d16012cc61314347cab08221826cbaf852e77aa83aee4200731bd26a0ac062f02267023b63161ad472612171f9f922eaca54b35a72e6f2527b1a023c124362608345bb22e2c72b0be2d94b084317a316929e534cd279daf023507b125adbb1f9426ba32532a152d
2026-07-05T00:17,1783210592.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,23,17,391,1.353,silver,3,151.7,3.69,False,eaada6acac2e3f3011aa121c50a78aa8fdad8a2a5a2e0a3231a0bd30301c5834a7af1c31a331821e682ff8ab35af5328a332b62317ab3a316429dbab0934e4ad712d3028bea984a960aebb31502fb52d5dad8f9c54a91429fa3079b14eae2da8212b7aad4732a8340932e0341d2c1ab084316eb2c02c572f3822b1230cae4a30
2026-07-05T00:17,1783210592.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,87,49,4263,1.776,gray,2,330.3,4.03,False,06afecb080331233b1294a30ae9e03a487b3933030319a2afaa5682ca7a7742f8f9f9a300331a0b2cba2d7b0fdae47acc63012aea2a7b32bc59e3ea66f312d9e7528f0301cacc22e34acf034343084adc529202d972fa1af3630c1ab93313e2bfe2813b1c432252fc2aa5f34fc24b2b1bc336cadd32b0625e9248329a7a9ae13
2026-07-05T00:17,1783210592.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,61,44,2684,1.386,blue,3,161.6,3.95,False,aeaf84aded2dd631e630552c58262c29f1ac772f552fd9ab36313a32b1ad66311728c22dcd2d79af962c30a90f2c8e2cc33253a8e9b10cacabb1a3b01e30feadcd230a290f16a42a99a47534aa2c05281eac603085a83528c832bcb0f7ac8aa099ad8bb017317632cfa3f334c72f02b0e330b1b42c2c67249e2c742de0ae0230
2026-07-05T00:17,1783210592.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,70,44,3080,1.591,gray,2,171.0,22.28,False,56290cb46730973188a7ad268b2b23b058b079247d2d30a34b317a30bf2b3b30022af0327d30c0b100ac67ae54addda4162f5da935ae322a239dc1ad79328e24be30a424a2af5a3042abbb34f5258d2a7232362dca32ecb15e2d99ad12335e2e9f2a7eb1262fef328c231c24742e3bb1232838a762ac4d31d2ae7c2c50310ab0
2026-07-05T00:17,1783210592.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,33,26,858,1.269,red,2,0.0,3.5,False,21abfeaf2b33b5345930d1b06427ac9184b0daaa3d318cadcb2c2f34012d55300ab29f351b9b492d63959fac0ca84cafe92edb2c87ad9cac4d2c4bace32d00aa1a30af2afcaa5a1c70b02f31b2a99e2957320d31362cc6aafa2a2aa960a48028c72b14b0083436350fa5fa2d022a4aa581af6ea5b42a582ecba87e30ac2c0eae
2026-07-05T00:17,1783210592.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,42,33,1386,1.273,gray,2,80.5,6.08,False,09ada9b10430383476a41c3086308fb04eb162aa7d31b42f9c29a82f999b0723612ab932bf2f7aac99ad2faf2badf8a8422eaa2b32a7819f3c2811a781309f269b2e442e08acfb31cdac6c33a42c39ad7032612ca230ccb0a5301aa526312031f826d0b14334b53459a9ea3116af17b0702c3198592cac2c69303f27692d54ae
2026-07-05T00:17,1783210594.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,85,44,3740,1.932,silver,2,205.6,26.61,False,daadd4aa952d9a309426d91c242d15a80bb073358a305728b7a6c82e0c2a782faf1c7f302e30b5b4062b2eaefdaa90a7533165b10431bf98f3a540a75231692472aa033054b2f42eee2e8233422118ae89307430b32c45b0d02b58a88b2d01a46ca9a4b09d30982761a4262f112e53aab134c0b07bac4da942af2534a6b1682d
2026-07-05T00:17,1783210594.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,93,77,7161,1.208,gray,1,0.0,0.0,False,0dabb4a4fe30449d68325932682f65310fb07f33c92f99ad902d8430afac54a80d2c9326d82d3cac7b2eeda99a29a81f6b33cdac71aca1b0fcb015b1af31eea86dae431ae1ac5330813070337a2841a964b1613174aa771df232cfa8ca2480a1de1d8c28cf28d72f39abda3389a91a2972332bb4822aa4a627a43530ebb31f30
2026-07-05T00:17,1783210594.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,43,39,1677,1.103,gray,2,129.4,18.12,True,2fa38ab1f22e06303a31c1acd4ad952ce5b2a8a42332169e54327e326e2aa230b31a692f38302c2cc72f7aae792e3d28f82ff11bceb12c2941b172ae612dd7ae439dec2a0627b52a4b99d729302d0017bfada02e01b18830312d5eb17aafa92370aee9a459342234992ccf34772828b0d23184b3ae294324562f9b2d73b06b2e
2026-07-05T00:17,1783210594.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,38,25,950,1.52,silver,2,132.7,8.85,False,52263bb2132c273682a780a0b428d6b25eada4af2d2d68ad6f2d8d2df42eab3090acc63236abe8a721ab9bb1aeae19b14430682edbac5b285e31e224fe2e83a83634872dff1cfa30abb0c630732a472b9e3107a9882ea4b08432b8abec30a22ed41e0ab2472e8d2e299d2e96efabcaac09ade62c4e9d9b2ebeaf5430a8329bb0
2026-07-05T00:17,1783210594.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,48,24,1152,2.0,blue,1,0.0,0.0,False,4bac9aaea32dad34c4a4b8a47b28a4addcaa9ead792c1733c0ad1d30bead062c59ae86313a2f80afc32916ad63ac51acac312d2bd1298b2fed2a0227dc31f8abb12dbd2e5aae032f03b1192c962cd6b0cb33f72baf2e36b1fe336e2ff12f7f2f79a0e4affd31b5333cad95340417bdb2d22ce825d02e6eac1530beace92df7ad
2026-07-05T00:17,1783210596.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,55,34,1870,1.618,silver,1,0.0,0.0,False,3723a7a95631ec2eac2e172ce5317da762aeb6324c2e932420aa102632a47a1b2da47baaa0a886aceb22c7a4cc9ab1a235305824862d1d27eb29ccad162bb3ac37adc5205aac6133ff2d8635ad20bfac25a7fa2cbd2fd69cc53391b07a2c09a47f26e7b2d034c532d22c9233192898abf5353baef1ac33ae57212634b8ab2fa4
2026-07-05T00:17,1783210596.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,17,17,289,1.0,silver,1,0.0,0.0,False,8a9a15ae24332a343a2636ac42a829b47faa2baef430722e0a9ec332382a4d33a1af6c332e2df32be0315dada62149ac1030212e3dae57a17832c823d9304bace82da22a12a1eb2c6fb4db964b2db8ac002f312d1fa708b4a62d24b179aa62a1b82d89b274302d2fa7307832552f39b1d12cb01f762750a369a8de23682ead25
2026-07-05T00:17,1783210596.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,32,27,864,1.185,gray,1,0.0,0.0,False,50aeb7b15831cf33b6312aa2b1a71db3beaf20b49d3335b0c52eb13108297032e8a09731362aa0aab7a57eaeddaa2da99e2d32322fac6fad9a2bc7af6dacafa62a31e52af8a84f3057ac7431233025a8fc2f1d2f8c2a01af1930bfae5e29192a812d1a251a31323535ada0308f306ea652a2959a08a2f72e5a265c2a653137af
2026-07-05T00:17,1783210596.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,30,26,780,1.154,gray,2,261.9,7.07,False,6bb03ab077315a342c2e1aa6622f6cb3feac71afbc31d428af30f930cf12022d2baa4034572981295aa78daa04ad47aa523068304da90fac5d304cac0c261aac16322c2e5da15c30f7ae6032252b8fa697333728b62abcb08f2ef0a69532dc2e792b16ae9233be34b222bc2fbb2558a595b010252d2ec02c572d9020a1318dad
2026-07-05T00:17,1783210596.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,45,25,1125,1.8,gray,1,0.0,0.0,False,b225f7ad552a57340b28e2ac672c20b2a1296db3443224b0ea30c42bc1ab732337b284339e215928efa394aa492447b15c305f3004ad74a98e29dead8031a5acdf2ad72fc7ac3f2ce5b1e32d90305e2dbd32782cce2c31b132a5bd264d2e9330be29a9aa212cd53485ad9f2c9d2bf79b69b0412965aadc2d5fa7212e7f3404b4
2026-07-05T00:17,1783210598.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,120,92,11040,1.304,gray,1,0.0,0.0,False,799f1f22ea2d08291a2f392b592c019f4eac1532792209a89db1252ff4b1913044af7a2c892a1bb21c2709a8a8a8e7ad6c2f522c6b2b6d1cb2ab9eaf1331f01eea27a9309aaf11257c2fc7366b26b5b21428ee2ca03104a4473251b3bd2b9921632f57aed93033a0e7af71304d2d50ad01359db4701d5e9e86a8872d8da6922c
2026-07-05T00:17,1783210598.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,64,33,2112,1.939,silver,1,0.0,0.0,False,3ba80a9e0633843461204f27f03156b0bfb00831212f03ace517d0a83f2dbd3257af26281bad03b19f295bad17ae15af6e2f4d29022dd42a282dff1f5f2935a321a9ed2fe2aac83084aeff34152a05170b30f72a57319d92463000b11ea94f1c252847b1d833e630f92cdf328429eba8ef3203a966a971ac33268c35d0274aad
2026-07-05T00:17,1783210598.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,37,22,814,1.682,silver,1,0.0,0.0,False,b5a212b11331703506207d268b2a2db4c0ae0ba75730b3a88eacbb2a9329a52f3da4a032342898a8f61c8aabc8b0e6b0502e3633d721242d6b320e2d73316fa85a2e8d2e19ae203121b1cd3423317b23882eb4265f2aefae0532b6a8092e072ca92d8fb0842e9d282fa8fe30db3001abee3094af88286ea796a9f3322330a918
2026-07-05T00:17,1783210598.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,20,21,420,0.952,red,1,0.0,0.0,False,7ba480aff0337f3464303eb20ba9baaf9cac52b14831ffaa15294a34d42d8f3088acaf35ad2f5324cdaa07ad2721d3ab1f2d282ed1b0f8abb430cfae5619eb2a6e301f2aa2a93f2708b2a82fde2c4aa5ba329d2e7f2c53ad3025d2ac9e98ed288e2ac6ae3d319f3487ac3a2e432f28aff3adad2474a10d2e6fa7b32a5c3008af
2026-07-05T00:17,1783210598.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,48,28,1344,1.714,silver,1,0.0,0.0,False,a9aec5ae343129355c2bd42e532be9ae09b3532e392d4f303a29513172a51031a7ad4f34ba3155af80a691b196b069ab973223227c1fae95192aaca8742b11283e2a682cc8aaaf30afaeb930e62c13b05630fc2e062ebaafed3110b0392b482564193ab346302b32d5228533922fc2b0c6323dacd7948ba4e32d43a0838df422
2026-07-05T00:17,1783210598.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,286,232,66352,1.233,white,1,0.0,0.0,False,8faf98ad19344831ab2c362e0632a92926afd91dd72865303da06224ccb0c8a6e5a2602cb832faaf52320eb1e9206b3230ac2b3020b018b499ac13b4002f8baa2728a0aeb8ad0431002f97a932ae572ce72c5f32032f77b05a90c1b0a130baad37b0fb20042dff2dda2c5d2ae12a2c28de1fff32a3ac7c34bdacf6b0e2aeffaa
2026-07-05T00:17,1783210598.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,37,18,666,2.056,blue,1,0.0,0.0,False,7fb030ad132d0429b22dff2ff72b4bb0f7b22bb1ca2fed34e02aae33a1ae0c32daad6c32c2273725a6300eae2ab24429fc30daad29aa5f2892292aae282e62acbc1e333254acaa2b67aa65315f2d94a847aa032e50ad4cabdd3205aa65acfaa10a2ed4ae86317d34db2e8034fa227dad06303eb05a99f0aaf72dce9d8fa93230
2026-07-05T00:17,1783210598.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,60,34,2040,1.765,blue,1,0.0,0.0,False,a5afd8aece34df31342e062f5f2ea8abe1b29c2c7f2f062ed22d2a31522cb03160aa9b321333ddade2a04db1cbb1de1c8d3228265aa8eaa4ba2e82aed62def2d042aa52a7da1803222a4b531bd2de3a94d19842fa8306aadca3130af67305925301c93b1b530b631eb2b5832fe2c2cae01345fae0c24f629d92cbb2573ab072c
2026-07-05T00:17,1783210598.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,23,14,322,1.643,silver,1,0.0,0.0,False,41ad44afef31f130ed312a30a3aa8eb4acb182b0ff30c630f9ac88302ca2752c43a80d33e42867244f2865aa48ae79ae5631d72c2b2512a92d2924abaaa2b9a882304b319faab02db4b0ed30392d1dae752fd4278218cbad0e326caa7028b1250030f7acd7314a34ba96c135922c97b0602de30e6b308cacf130f1add62dff2c
2026-07-05T00:17,1783210598.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,30,20,600,1.5,silver,1,0.0,0.0,False,12ac67b200337d34609fe4a08a2d74b12da935b0fa3073a650314530362de03055ada2340015002d119c18aca6ab41a3a1304031f1a74aacf83073ac702d39979333559dc2a615302db10b32802c122f2b305f25442e3cb04030e3aede2d2230c71e4cb1fb316d3403ab66298f2fb7aa8bac75280826de301c1fb52ec42f41af
2026-07-05T00:17,1783210598.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,19,13,247,1.462,gray,1,0.0,0.0,False,702d91b263335d341b2cbea7bb296eb28ca798b06730d51c8e2f0f32b2a79ca3f9ae74335624dc2baea705ac102535addc30ee3066a5dca6162f9aa3be2c2d1a0931d92fdbb0402ff2b1952e6d313ea681344225343251ad072c092e912d8130442dc5b06130d330c3ac5facc030b42561afb12d58283730c8ad4f30b531a1b0
2026-07-05T00:17,1783210578.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,41,32,1312,1.281,red,1,0.0,0.0,False,f8b123b25633ac34bf275fa681291ba02dab58ad7530b620402a65306f2cdc2dffa9d934cc2d4222af2cecaa56a90fa9e72c8f2a97affba91b9f75ad472a86a7ce30e531ca27423162aa3a33a91e87ad4031db3067242226cd2ff3a8e327b830b8ac9bb06935be348bacbc31312e08a83328beaca1276430f32c723091ae5ba7
